timestep,id,x,y
167,50,31,38
167,51,10,10
167,52,23,14
167,53,21,12
167,54,4,26
167,55,19,29
167,56,44,17
167,57,15,44
167,58,25,27
167,59,35,14
167,60,10,28
167,61,22,18
167,62,20,22
167,63,20,23
167,64,38,7
167,65,42,28
167,66,32,35
167,67,28,46
167,68,20,25
167,69,11,32
167,70,27,37
167,71,36,13
167,72,36,24
167,73,28,19
167,74,4,44
167,75,24,20
167,76,21,27
167,77,40,46
167,78,28,8
167,79,25,36
167,80,35,37
167,81,27,36
167,82,29,3
167,83,31,10
167,84,22,42
167,85,24,4
167,86,38,40
167,87,25,14
167,88,28,50
167,89,33,24
167,90,26,12
167,91,33,19
167,92,43,26
167,93,9,18
167,94,39,9
167,95,32,10
167,96,30,49
167,97,28,36
167,98,31,13
167,99,33,36
167,100,24,36
168,1,29,25
168,2,11,24
168,3,17,23
168,4,10,21
168,5,39,13
168,6,21,34
168,7,15,19
168,8,19,30
168,9,3,30
168,10,11,22
168,11,21,21
168,12,32,6
168,13,3,25
168,14,3,6
168,15,11,19
168,16,20,20
168,17,12,35
168,18,20,45
168,19,19,19
168,20,7,31
168,21,24,17
168,22,14,24
168,23,23,23
168,24,21,31
168,25,14,20
168,26,12,33
168,27,28,18
168,28,34,21
168,29,28,49
168,30,10,35
168,31,26,23
168,32,24,12
168,33,23,7
168,34,29,13
168,35,12,4
168,36,35,28
168,37,19,39
168,38,27,43
168,39,27,7
168,40,20,16
168,41,21,13
168,42,25,34
168,43,35,19
168,44,20,10
168,45,6,43
168,46,21,22
168,47,18,2
168,48,32,33
168,49,14,30
168,50,31,37
168,51,10,11
168,52,24,14
168,53,22,12
168,54,4,27
168,55,19,28
168,56,45,17
168,57,15,45
168,58,25,26
168,59,34,14
168,60,11,29
168,61,22,17
168,62,19,22
168,63,19,24
168,64,37,7
168,65,41,27
168,66,31,36
168,67,29,45
168,68,20,24
168,69,12,31
168,70,27,38
168,71,37,13
168,72,35,25
168,73,28,20
168,74,3,43
168,75,24,21
168,76,22,26
168,77,41,47
168,78,28,9
168,79,26,35
168,80,34,38
168,81,28,37
168,82,28,3
168,83,32,11
168,84,22,43
168,85,24,3
168,86,38,41
168,87,25,13
168,88,27,49
168,89,32,25
168,90,27,11
168,91,34,20
168,92,44,27
168,93,8,19
168,94,38,10
168,95,31,11
168,96,29,48
168,97,29,35
168,98,30,12
168,99,33,35
168,100,24,35
169,1,28,26
169,2,11,23
169,3,16,22
169,4,9,21
169,5,38,14
169,6,20,33
169,7,14,19
169,8,18,29
169,9,4,29
169,10,11,21
169,11,22,21
169,12,32,7
169,13,3,24
169,14,2,6
169,15,11,20
169,16,21,20
169,17,11,35
169,18,20,44
169,19,18,19
169,20,8,32
169,21,23,17
169,22,15,23
169,23,23,24
169,24,20,31
169,25,13,19
169,26,13,33
169,27,28,19
169,28,35,20
169,29,28,48
169,30,11,34
169,31,25,22
169,32,24,13
169,33,24,7
169,34,28,12
169,35,12,5
169,36,36,27
169,37,20,38
169,38,26,44
169,39,26,8
169,40,19,15
169,41,22,13
169,42,26,33
169,43,36,20
169,44,21,9
169,45,7,42
169,46,20,21
169,47,17,3
169,48,31,34
169,49,15,30
169,50,32,36
169,51,9,10
169,52,23,13
169,53,22,11
169,54,3,26
169,55,20,28
169,56,46,17
169,57,15,44
169,58,26,27
169,59,33,13
169,60,10,28
169,61,23,16
169,62,18,22
169,63,18,24
169,64,38,6
169,65,41,26
169,66,30,37
169,67,28,45
169,68,20,23
169,69,12,30
169,70,26,38
169,71,37,14
169,72,35,26
169,73,29,20
169,74,2,43
169,75,24,20
169,76,22,25
169,77,40,48
169,78,29,9
169,79,25,34
169,80,35,38
169,81,28,38
169,82,28,4
169,83,31,10
169,84,22,42
169,85,23,3
169,86,38,40
169,87,26,12
169,88,26,50
169,89,32,24
169,90,28,10
169,91,34,19
169,92,45,27
169,93,8,18
169,94,37,9
169,95,30,10
169,96,29,47
169,97,30,35
169,98,29,12
169,99,34,36
169,100,25,36
170,1,28,27
170,2,12,23
170,3,17,22
170,4,10,20
170,5,37,13
170,6,21,33
170,7,14,18
170,8,17,28
170,9,5,30
170,10,10,22
170,11,22,22
170,12,33,7
170,13,2,25
170,14,3,5
170,15,12,21
170,16,20,19
170,17,12,35
170,18,19,43
170,19,18,20
170,20,7,31
170,21,22,16
170,22,15,24
170,23,23,25
170,24,20,30
170,25,13,18
170,26,12,33
170,27,28,20
170,28,34,21
170,29,29,49
170,30,12,34
170,31,26,21
170,32,24,12
170,33,23,6
170,34,28,11
170,35,12,6
170,36,37,26
170,37,21,37
170,38,25,43
170,39,27,7
170,40,18,14
170,41,21,12
170,42,27,32
170,43,35,20
170,44,21,8
170,45,7,41
170,46,21,20
170,47,18,3
170,48,32,35
170,49,16,30
170,50,33,36
170,51,8,10
170,52,22,13
170,53,23,12
170,54,3,27
170,55,19,28
170,56,46,18
170,57,16,45
170,58,26,28
170,59,33,12
170,60,9,27
170,61,22,17
170,62,17,23
170,63,18,25
170,64,39,6
170,65,40,26
170,66,29,36
170,67,28,46
170,68,19,24
170,69,12,31
170,70,27,37
170,71,36,15
170,72,34,26
170,73,30,19
170,74,3,44
170,75,24,21
170,76,21,26
170,77,39,47
170,78,28,9
170,79,24,33
170,80,34,39
170,81,28,37
170,82,29,3
170,83,32,11
170,84,23,43
170,85,22,3
170,86,39,41
170,87,26,11
170,88,25,50
170,89,31,24
170,90,27,11
170,91,34,20
170,92,44,26
170,93,9,19
170,94,37,10
170,95,29,10
170,96,29,46
170,97,30,36
170,98,29,11
170,99,33,37
170,100,25,37
171,1,27,28
171,2,13,24
171,3,18,21
171,4,11,20
171,5,36,14
171,6,21,34
171,7,13,17
171,8,16,27
171,9,5,29
171,10,11,21
171,11,23,21
171,12,34,8
171,13,2,24
171,14,2,5
171,15,11,22
171,16,21,18
171,17,13,36
171,18,20,43
171,19,19,20
171,20,8,31
171,21,21,16
171,22,16,25
171,23,22,24
171,24,19,29
171,25,13,19
171,26,13,32
171,27,27,19
171,28,33,20
171,29,30,49
171,30,13,34
171,31,25,21
171,32,24,11
171,33,24,6
171,34,27,10
171,35,11,7
171,36,36,27
171,37,22,36
171,38,26,44
171,39,26,6
171,40,18,13
171,41,20,12
171,42,26,32
171,43,34,19
171,44,22,8
171,45,8,41
171,46,21,21
171,47,19,4
171,48,31,34
171,49,15,30
171,50,32,36
171,51,7,9
171,52,21,12
171,53,22,13
171,54,4,27
171,55,20,27
171,56,47,17
171,57,17,45
171,58,26,27
171,59,33,11
171,60,8,27
171,61,22,16
171,62,16,22
171,63,18,24
171,64,38,6
171,65,39,27
171,66,30,37
171,67,29,47
171,68,20,24
171,69,12,30
171,70,28,38
171,71,35,15
171,72,35,25
171,73,31,18
171,74,3,43
171,75,25,22
171,76,20,26
171,77,38,48
171,78,28,8
171,79,25,33
171,80,34,38
171,81,27,37
171,82,29,2
171,83,32,10
171,84,24,43
171,85,21,3
171,86,40,42
171,87,26,10
171,88,26,50
171,89,30,24
171,90,27,12
171,91,33,19
171,92,43,27
171,93,10,18
171,94,38,9
171,95,29,9
171,96,30,46
171,97,29,37
171,98,29,12
171,99,32,38
171,100,25,38
172,1,27,27
172,2,12,24
172,3,17,20
172,4,12,21
172,5,35,13
172,6,20,33
172,7,14,17
172,8,15,28
172,9,4,28
172,10,12,22
172,11,22,22
172,12,34,7
172,13,2,25
172,14,1,4
172,15,10,23
172,16,20,17
172,17,13,35
172,18,21,43
172,19,18,20
172,20,9,31
172,21,21,17
172,22,17,24
172,23,21,23
172,24,19,30
172,25,12,20
172,26,14,33
172,27,28,18
172,28,32,21
172,29,29,50
172,30,12,33
172,31,24,22
172,32,24,12
172,33,24,5
172,34,28,11
172,35,11,8
172,36,35,27
172,37,23,37
172,38,25,45
172,39,27,5
172,40,19,14
172,41,19,11
172,42,26,31
172,43,33,20
172,44,21,9
172,45,9,42
172,46,22,21
172,47,20,4
172,48,30,35
172,49,15,29
172,50,31,36
172,51,6,8
172,52,20,13
172,53,23,12
172,54,5,27
172,55,20,28
172,56,46,18
172,57,16,46
172,58,25,26
172,59,34,11
172,60,8,26
172,61,22,15
172,62,15,22
172,63,17,23
172,64,37,6
172,65,38,28
172,66,30,36
172,67,30,48
172,68,19,23
172,69,11,29
172,70,27,38
172,71,34,16
172,72,34,25
172,73,31,19
172,74,4,43
172,75,24,23
172,76,19,25
172,77,39,48
172,78,27,8
172,79,26,34
172,80,35,39
172,81,26,36
172,82,29,1
172,83,32,9
172,84,25,43
172,85,22,3
172,86,41,42
172,87,26,9
172,88,27,49
172,89,30,25
172,90,26,11
172,91,34,19
172,92,44,28
172,93,9,19
172,94,38,8
172,95,29,10
172,96,31,46
172,97,28,36
172,98,30,12
172,99,31,39
172,100,26,38
173,1,26,28
173,2,12,25
173,3,18,19
173,4,13,20
173,5,36,13
173,6,20,34
173,7,15,16
173,8,16,28
173,9,5,29
173,10,11,23
173,11,23,23
173,12,34,6
173,13,3,26
173,14,2,3
173,15,9,23
173,16,21,16
173,17,12,34
173,18,20,43
173,19,17,19
173,20,10,30
173,21,21,18
173,22,18,25
173,23,20,23
173,24,20,31
173,25,13,19
173,26,15,32
173,27,27,18
173,28,31,20
173,29,30,49
173,30,11,32
173,31,25,22
173,32,24,13
173,33,23,6
173,34,28,10
173,35,10,9
173,36,34,28
173,37,22,37
173,38,25,44
173,39,26,4
173,40,19,15
173,41,18,11
173,42,27,32
173,43,32,21
173,44,21,8
173,45,8,42
173,46,23,20
173,47,20,3
173,48,29,36
173,49,16,30
173,50,32,35
173,51,7,8
173,52,20,14
173,53,23,13
173,54,4,26
173,55,21,27
173,56,45,18
173,57,17,47
173,58,24,26
173,59,35,10
173,60,9,25
173,61,21,15
173,62,16,23
173,63,18,23
173,64,36,6
173,65,38,27
173,66,30,37
173,67,31,48
173,68,20,24
173,69,11,28
173,70,28,38
173,71,33,17
173,72,35,24
173,73,32,18
173,74,3,43
173,75,23,24
173,76,19,26
173,77,40,49
173,78,28,9
173,79,26,35
173,80,34,39
173,81,25,35
173,82,30,2
173,83,33,8
173,84,25,42
173,85,21,4
173,86,41,43
173,87,27,8
173,88,26,50
173,89,31,25
173,90,25,11
173,91,35,20
173,92,43,28
173,93,10,20
173,94,39,9
173,95,30,9
173,96,32,45
173,97,28,37
173,98,30,13
173,99,32,38
173,100,27,38
174,1,26,27
174,2,13,25
174,3,18,20
174,4,13,21
174,5,37,13
174,6,19,34
174,7,15,15
174,8,15,29
174,9,4,28
174,10,10,23
174,11,22,23
174,12,33,5
174,13,3,27
174,14,3,3
174,15,8,23
174,16,20,15
174,17,13,34
174,18,19,43
174,19,17,18
174,20,11,31
174,21,21,17
174,22,17,26
174,23,19,23
174,24,20,32
174,25,13,18
174,26,14,32
174,27,28,18
174,28,32,20
174,29,29,49
174,30,12,32
174,31,26,23
174,32,24,14
174,33,23,7
174,34,27,9
174,35,10,10
174,36,35,29
174,37,22,38
174,38,24,43
174,39,25,5
174,40,18,14
174,41,17,11
174,42,28,33
174,43,33,20
174,44,22,7
174,45,9,41
174,46,22,19
174,47,21,2
174,48,29,35
174,49,17,30
174,50,33,35
174,51,7,9
174,52,19,13
174,53,23,14
174,54,4,27
174,55,22,27
174,56,46,17
174,57,18,47
174,58,23,25
174,59,34,10
174,60,10,26
174,61,21,16
174,62,17,24
174,63,19,24
174,64,35,7
174,65,38,28
174,66,29,37
174,67,32,47
174,68,21,23
174,69,12,27
174,70,28,39
174,71,33,16
174,72,36,24
174,73,33,17
174,74,3,42
174,75,23,23
174,76,20,25
174,77,39,50
174,78,28,8
174,79,25,34
174,80,33,40
174,81,24,35
174,82,29,3
174,83,33,9
174,84,24,41
174,85,21,3
174,86,40,43
174,87,28,9
174,88,27,49
174,89,31,24
174,90,26,10
174,91,36,20
174,92,42,29
174,93,11,20
174,94,40,10
174,95,30,10
174,96,31,44
174,97,28,38
174,98,29,14
174,99,33,38
174,100,26,39
175,1,26,28
175,2,13,26
175,3,19,21
175,4,14,20
175,5,36,13
175,6,20,34
175,7,16,16
175,8,15,30
175,9,3,29
175,10,11,23
175,11,23,24
175,12,33,6
175,13,3,28
175,14,2,2
175,15,9,22
175,16,21,15
175,17,13,33
175,18,19,42
175,19,17,19
175,20,11,32
175,21,20,16
175,22,18,27
175,23,20,24
175,24,21,32
175,25,14,17
175,26,15,32
175,27,29,19
175,28,31,19
175,29,29,48
175,30,11,33
175,31,25,22
175,32,25,15
175,33,22,8
175,34,27,10
175,35,10,9
175,36,36,29
175,37,22,37
175,38,24,44
175,39,25,6
175,40,17,15
175,41,17,12
175,42,27,32
175,43,32,19
175,44,23,8
175,45,8,41
175,46,21,19
175,47,20,3
175,48,28,35
175,49,18,30
175,50,32,36
175,51,6,8
175,52,19,12
175,53,23,15
175,54,5,27
175,55,21,27
175,56,45,16
175,57,17,46
175,58,24,24
175,59,33,10
175,60,11,25
175,61,22,17
175,62,18,23
175,63,18,25
175,64,34,6
175,65,37,28
175,66,29,36
175,67,33,48
175,68,20,23
175,69,12,26
175,70,29,40
175,71,32,16
175,72,36,23
175,73,34,17
175,74,3,41
175,75,24,22
175,76,19,25
175,77,40,49
175,78,29,7
175,79,24,33
175,80,34,39
175,81,24,34
175,82,29,2
175,83,34,10
175,84,25,40
175,85,20,2
175,86,41,42
175,87,27,8
175,88,27,48
175,89,30,24
175,90,25,10
175,91,35,20
175,92,41,28
175,93,10,21
175,94,39,9
175,95,30,9
175,96,31,45
175,97,27,38
175,98,30,13
175,99,33,39
175,100,27,40
176,1,25,27
176,2,14,25
176,3,20,20
176,4,14,21
176,5,37,13
176,6,21,35
176,7,17,16
176,8,15,29
176,9,2,29
176,10,12,24
176,11,22,23
176,12,32,5
176,13,3,29
176,14,2,3
176,15,9,23
176,16,21,16
176,17,13,32
176,18,18,41
176,19,18,20
176,20,10,32
176,21,20,15
176,22,19,28
176,23,21,24
176,24,20,32
176,25,14,18
176,26,15,31
176,27,28,20
176,28,31,20
176,29,30,49
176,30,10,33
176,31,26,21
176,32,24,16
176,33,21,7
176,34,26,9
176,35,10,8
176,36,36,30
176,37,21,36
176,38,23,44
176,39,24,6
176,40,17,14
176,41,18,11
176,42,26,32
176,43,31,18
176,44,23,9
176,45,7,40
176,46,21,20
176,47,21,3
176,48,28,34
176,49,17,29
176,50,32,35
176,51,6,7
176,52,19,13
176,53,23,14
176,54,6,26
176,55,21,26
176,56,46,17
176,57,18,47
176,58,23,23
176,59,34,11
176,60,11,24
176,61,23,18
176,62,18,24
176,63,19,26
176,64,34,7
176,65,37,27
176,66,30,35
176,67,33,47
176,68,20,22
176,69,13,27
176,70,28,40
176,71,33,17
176,72,35,22
176,73,35,16
176,74,4,41
176,75,24,23
176,76,18,26
176,77,40,50
176,78,28,7
176,79,23,32
176,80,35,38
176,81,25,33
176,82,28,2
176,83,33,9
176,84,24,41
176,85,19,3
176,86,41,41
176,87,28,9
176,88,27,49
176,89,29,25
176,90,24,9
176,91,35,19
176,92,40,29
176,93,9,20
176,94,39,8
176,95,29,8
176,96,31,46
176,97,28,37
176,98,29,14
176,99,33,38
176,100,28,41
177,1,26,27
177,2,13,26
177,3,19,19
177,4,13,22
177,5,38,14
177,6,22,36
177,7,18,17
177,8,15,28
177,9,1,28
177,10,13,24
177,11,23,24
177,12,32,6
177,13,4,28
177,14,2,4
177,15,10,22
177,16,21,17
177,17,12,32
177,18,19,42
177,19,17,20
177,20,11,32
177,21,20,14
177,22,20,27
177,23,22,23
177,24,19,32
177,25,13,18
177,26,16,32
177,27,28,21
177,28,31,19
177,29,31,49
177,30,11,34
177,31,26,20
177,32,23,17
177,33,20,8
177,34,25,9
177,35,9,9
177,36,37,29
177,37,20,35
177,38,22,43
177,39,24,5
177,40,18,15
177,41,18,12
177,42,27,32
177,43,31,17
177,44,24,10
177,45,8,41
177,46,20,21
177,47,22,4
177,48,28,35
177,49,16,30
177,50,33,35
177,51,6,6
177,52,18,13
177,53,24,13
177,54,7,25
177,55,22,27
177,56,47,17
177,57,17,47
177,58,22,22
177,59,35,12
177,60,11,23
177,61,24,19
177,62,18,23
177,63,18,25
177,64,35,8
177,65,36,27
177,66,29,35
177,67,32,46
177,68,21,22
177,69,13,28
177,70,29,40
177,71,34,17
177,72,36,22
177,73,36,15
177,74,4,42
177,75,24,24
177,76,17,25
177,77,41,49
177,78,28,6
177,79,24,32
177,80,34,39
177,81,26,34
177,82,27,1
177,83,32,10
177,84,25,41
177,85,20,4
177,86,42,40
177,87,27,10
177,88,28,48
177,89,28,26
177,90,23,10
177,91,34,20
177,92,39,28
177,93,10,19
177,94,40,7
177,95,28,7
177,96,31,45
177,97,27,38
177,98,30,14
177,99,33,39
177,100,28,40
178,1,25,26
178,2,12,27
178,3,20,19
178,4,13,21
178,5,38,15
178,6,22,37
178,7,19,16
178,8,14,29
178,9,2,27
178,10,12,23
178,11,23,25
178,12,31,5
178,13,4,29
178,14,1,5
178,15,9,22
178,16,21,18
178,17,11,33
178,18,18,41
178,19,16,21
178,20,12,33
178,21,20,13
178,22,21,28
178,23,23,22
178,24,18,31
178,25,14,18
178,26,17,33
178,27,27,21
178,28,32,19
178,29,32,48
178,30,11,35
178,31,25,19
178,32,22,18
178,33,19,8
178,34,25,10
178,35,10,10
178,36,38,29
178,37,21,36
178,38,21,42
178,39,23,5
178,40,19,15
178,41,18,11
178,42,26,33
178,43,30,16
178,44,23,9
178,45,8,40
178,46,19,21
178,47,21,5
178,48,29,36
178,49,15,29
178,50,34,36
178,51,7,6
178,52,19,14
178,53,23,12
178,54,6,24
178,55,23,27
178,56,47,18
178,57,16,48
178,58,22,21
178,59,34,11
178,60,11,24
178,61,25,18
178,62,19,22
178,63,17,24
178,64,36,7
178,65,36,28
178,66,29,34
178,67,31,46
178,68,20,23
178,69,12,28
178,70,28,41
178,71,34,18
178,72,37,21
178,73,37,16
178,74,5,42
178,75,24,23
178,76,18,26
178,77,42,49
178,78,28,5
178,79,24,33
178,80,35,39
178,81,27,34
178,82,28,1
178,83,32,11
178,84,25,40
178,85,21,3
178,86,41,40
178,87,27,9
178,88,29,48
178,89,29,26
178,90,24,10
178,91,33,21
178,92,40,28
178,93,9,19
178,94,39,8
178,95,27,8
178,96,30,44
178,97,28,39
178,98,29,15
178,99,32,39
178,100,27,41
179,1,26,26
179,2,13,26
179,3,21,20
179,4,14,20
179,5,39,16
179,6,23,38
179,7,20,16
179,8,15,28
179,9,2,28
179,10,11,23
179,11,22,25
179,12,30,4
179,13,3,28
179,14,2,6
179,15,10,22
179,16,20,19
179,17,11,34
179,18,18,42
179,19,15,22
179,20,11,32
179,21,20,14
179,22,22,28
179,23,23,23
179,24,18,30
179,25,13,17
179,26,16,32
179,27,27,22
179,28,32,20
179,29,31,49
179,30,10,34
179,31,24,20
179,32,23,17
179,33,18,7
179,34,26,11
179,35,10,9
179,36,37,28
179,37,20,37
179,38,22,42
179,39,23,6
179,40,18,15
179,41,17,11
179,42,27,33
179,43,31,17
179,44,24,8
179,45,9,39
179,46,19,20
179,47,22,6
179,48,30,37
179,49,16,29
179,50,35,35
179,51,8,5
179,52,19,15
179,53,22,13
179,54,7,24
179,55,24,28
179,56,46,18
179,57,17,48
179,58,21,22
179,59,33,10
179,60,12,23
179,61,24,17
179,62,19,23
179,63,16,23
179,64,37,6
179,65,36,27
179,66,28,33
179,67,31,47
179,68,20,22
179,69,13,28
179,70,27,42
179,71,34,19
179,72,36,22
179,73,38,17
179,74,5,41
179,75,25,23
179,76,17,25
179,77,43,49
179,78,27,4
179,79,25,34
179,80,34,39
179,81,28,35
179,82,27,2
179,83,32,12
179,84,26,39
179,85,21,4
179,86,40,41
179,87,28,9
179,88,30,49
179,89,30,27
179,90,24,9
179,91,34,22
179,92,39,27
179,93,8,19
179,94,39,7
179,95,28,7
179,96,30,43
179,97,27,39
179,98,30,16
179,99,33,39
179,100,27,40
180,1,26,25
180,2,13,25
180,3,21,19
180,4,15,21
180,5,39,17
180,6,24,38
180,7,21,17
180,8,14,27
180,9,2,27
180,10,10,23
180,11,23,24
180,12,30,5
180,13,3,29
180,14,3,5
180,15,9,23
180,16,21,20
180,17,12,33
180,18,19,43
180,19,14,22
180,20,10,32
180,21,21,14
180,22,21,29
180,23,22,23
180,24,17,30
180,25,12,17
180,26,15,31
180,27,27,21
180,28,32,21
180,29,32,48
180,30,9,33
180,31,25,20
180,32,23,18
180,33,19,7
180,34,26,12
180,35,10,8
180,36,38,28
180,37,21,36
180,38,22,41
180,39,23,5
180,40,17,14
180,41,16,10
180,42,28,32
180,43,32,18
180,44,23,9
180,45,10,40
180,46,18,19
180,47,23,7
180,48,31,37
180,49,15,28
180,50,34,35
180,51,7,5
180,52,18,16
180,53,21,12
180,54,6,23
180,55,23,29
180,56,45,18
180,57,18,47
180,58,20,23
180,59,33,11
180,60,12,22
180,61,24,16
180,62,18,23
180,63,17,23
180,64,38,6
180,65,36,26
180,66,29,32
180,67,31,48
180,68,21,21
180,69,13,27
180,70,26,43
180,71,35,18
180,72,35,23
180,73,37,18
180,74,6,40
180,75,26,23
180,76,18,25
180,77,42,49
180,78,26,3
180,79,26,35
180,80,35,40
180,81,27,35
180,82,26,1
180,83,31,12
180,84,25,38
180,85,20,3
180,86,41,40
180,87,28,8
180,88,29,49
180,89,29,28
180,90,24,8
180,91,35,21
180,92,40,27
180,93,7,20
180,94,40,6
180,95,27,8
180,96,31,43
180,97,26,39
180,98,31,15
180,99,32,40
180,100,26,41
181,1,27,24
181,2,14,24
181,3,22,20
181,4,16,21
181,5,38,17
181,6,25,39
181,7,20,16
181,8,15,26
181,9,3,28
181,10,10,24
181,11,24,24
181,12,29,4
181,13,2,29
181,14,4,4
181,15,8,24
181,16,21,19
181,17,12,34
181,18,19,42
181,19,13,22
181,20,11,33
181,21,20,13
181,22,20,30
181,23,21,22
181,24,16,29
181,25,12,18
181,26,14,32
181,27,27,22
181,28,31,20
181,29,32,47
181,30,8,33
181,31,25,19
181,32,23,17
181,33,18,6
181,34,27,11
181,35,11,8
181,36,37,28
181,37,22,37
181,38,23,42
181,39,24,6
181,40,18,13
181,41,15,10
181,42,27,33
181,43,31,18
181,44,23,10
181,45,9,41
181,46,19,20
181,47,24,7
181,48,30,37
181,49,14,28
181,50,35,36
181,51,8,5
181,52,19,16
181,53,21,11
181,54,5,24
181,55,23,30
181,56,46,18
181,57,19,47
181,58,21,23
181,59,32,10
181,60,11,21
181,61,23,16
181,62,19,24
181,63,18,23
181,64,37,5
181,65,35,25
181,66,28,31
181,67,31,47
181,68,22,22
181,69,13,28
181,70,27,43
181,71,35,19
181,72,36,24
181,73,37,19
181,74,6,39
181,75,26,22
181,76,18,26
181,77,41,49
181,78,25,3
181,79,26,36
181,80,35,39
181,81,26,35
181,82,26,2
181,83,30,13
181,84,26,37
181,85,19,3
181,86,42,41
181,87,27,7
181,88,29,48
181,89,30,28
181,90,25,7
181,91,36,22
181,92,39,26
181,93,7,21
181,94,39,6
181,95,27,9
181,96,31,44
181,97,26,40
181,98,30,14
181,99,32,39
181,100,26,42
182,1,28,24
182,2,13,24
182,3,22,21
182,4,17,22
182,5,38,16
182,6,24,38
182,7,19,17
182,8,16,26
182,9,2,27
182,10,10,23
182,11,25,24
182,12,29,5
182,13,1,29
182,14,3,3
182,15,9,24
182,16,21,20
182,17,11,34
182,18,18,42
182,19,13,21
182,20,12,33
182,21,19,13
182,22,20,31
182,23,20,23
182,24,17,30
182,25,12,17
182,26,14,31
182,27,28,23
182,28,32,21
182,29,32,46
182,30,7,34
182,31,24,19
182,32,22,18
182,33,19,7
182,34,26,10
182,35,12,9
182,36,37,29
182,37,21,36
182,38,23,41
182,39,23,6
182,40,17,14
182,41,14,10
182,42,26,34
182,43,31,19
182,44,22,10
182,45,10,42
182,46,18,21
182,47,23,8
182,48,30,38
182,49,15,28
182,50,34,37
182,51,8,4
182,52,20,16
182,53,22,12
182,54,6,23
182,55,24,30
182,56,47,17
182,57,18,47
182,58,21,22
182,59,31,9
182,60,10,20
182,61,24,15
182,62,18,24
182,63,19,22
182,64,36,4
182,65,36,26
182,66,29,30
182,67,30,47
182,68,21,23
182,69,14,27
182,70,28,42
182,71,35,20
182,72,35,25
182,73,36,20
182,74,7,39
182,75,25,21
182,76,18,25
182,77,42,49
182,78,24,4
182,79,25,37
182,80,36,38
182,81,25,35
182,82,25,3
182,83,30,12
182,84,26,38
182,85,19,2
182,86,41,40
182,87,28,6
182,88,29,49
182,89,29,28
182,90,25,6
182,91,35,23
182,92,38,26
182,93,6,20
182,94,38,5
182,95,27,10
182,96,31,43
182,97,26,39
182,98,29,13
182,99,33,38
182,100,27,43
183,1,28,25
183,2,14,23
183,3,22,20
183,4,16,22
183,5,39,15
183,6,24,39
183,7,19,18
183,8,17,25
183,9,2,28
183,10,11,23
183,11,24,25
183,12,29,4
183,13,1,30
183,14,4,3
183,15,8,25
183,16,20,19
183,17,10,34
183,18,17,41
183,19,14,20
183,20,11,33
183,21,20,14
183,22,20,30
183,23,19,24
183,24,18,31
183,25,12,18
183,26,15,32
183,27,29,24
183,28,31,21
183,29,33,47
183,30,8,35
183,31,23,18
183,32,21,17
183,33,19,6
183,34,25,9
183,35,11,8
183,36,38,30
183,37,20,35
183,38,24,41
183,39,23,7
183,40,16,13
183,41,15,9
183,42,27,33
183,43,32,18
183,44,23,10
183,45,10,43
183,46,17,21
183,47,24,8
183,48,31,37
183,49,15,27
183,50,35,37
183,51,7,5
183,52,19,17
183,53,22,11
183,54,5,22
183,55,25,29
183,56,48,18
183,57,18,48
183,58,20,23
183,59,32,8
183,60,9,19
183,61,23,14
183,62,19,25
183,63,18,21
183,64,37,5
183,65,37,27
183,66,29,31
183,67,30,48
183,68,21,24
183,69,15,28
183,70,28,41
183,71,36,21
183,72,34,26
183,73,35,20
183,74,6,39
183,75,26,20
183,76,17,26
183,77,43,50
183,78,25,4
183,79,24,38
183,80,35,38
183,81,25,34
183,82,26,2
183,83,29,12
183,84,27,37
183,85,19,3
183,86,42,41
183,87,27,7
183,88,28,50
183,89,28,27
183,90,26,5
183,91,34,23
183,92,39,25
183,93,5,21
183,94,38,4
183,95,26,10
183,96,32,43
183,97,27,40
183,98,30,14
183,99,33,37
183,100,28,43
184,1,27,25
184,2,15,24
184,3,22,21
184,4,16,23
184,5,39,16
184,6,25,39
184,7,20,17
184,8,18,24
184,9,1,29
184,10,12,23
184,11,25,26
184,12,30,4
184,13,1,31
184,14,5,3
184,15,7,24
184,16,20,20
184,17,10,35
184,18,18,42
184,19,15,20
184,20,10,34
184,21,21,14
184,22,19,31
184,23,19,23
184,24,18,30
184,25,12,19
184,26,14,32
184,27,30,25
184,28,32,20
184,29,32,48
184,30,7,34
184,31,22,17
184,32,21,18
184,33,20,7
184,34,26,9
184,35,10,9
184,36,38,31
184,37,20,34
184,38,24,40
184,39,22,7
184,40,15,13
184,41,16,8
184,42,28,34
184,43,33,17
184,44,24,9
184,45,11,43
184,46,16,22
184,47,25,9
184,48,31,36
184,49,16,26
184,50,36,37
184,51,8,6
184,52,18,17
184,53,22,12
184,54,5,23
184,55,25,30
184,56,49,17
184,57,17,47
184,58,19,24
184,59,33,8
184,60,10,19
184,61,22,14
184,62,19,26
184,63,19,21
184,64,36,4
184,65,37,26
184,66,29,32
184,67,31,47
184,68,21,25
184,69,14,28
184,70,28,42
184,71,37,21
184,72,34,27
184,73,34,19
184,74,7,39
184,75,25,19
184,76,18,25
184,77,42,50
184,78,24,3
184,79,24,39
184,80,34,38
184,81,25,35
184,82,27,3
184,83,30,11
184,84,26,38
184,85,18,4
184,86,42,40
184,87,28,8
184,88,27,50
184,89,28,28
184,90,27,5
184,91,35,23
184,92,38,26
184,93,6,22
184,94,39,4
184,95,27,9
184,96,32,44
184,97,27,41
