timestep,id,x,y
177,52,14,30
177,53,44,15
177,54,12,11
177,55,7,9
177,56,43,8
177,57,18,18
177,58,32,41
177,59,28,30
177,60,24,47
177,61,24,28
177,62,21,13
177,63,20,26
177,64,22,16
177,65,18,15
177,66,34,31
177,67,28,7
177,68,22,29
177,69,5,17
177,70,28,37
177,71,24,8
177,72,49,5
177,73,40,15
177,74,27,10
177,75,14,14
177,76,7,19
177,77,20,32
177,78,21,23
177,79,21,14
177,80,29,24
177,81,22,21
177,82,30,15
177,83,22,11
177,84,20,28
177,85,48,20
177,86,18,38
177,87,28,26
177,88,18,43
177,89,26,20
177,90,42,17
177,91,37,23
177,92,35,23
177,93,17,11
177,94,18,11
177,95,35,17
177,96,47,7
177,97,22,15
177,98,18,30
177,99,30,10
177,100,14,10
178,1,20,8
178,2,4,10
178,3,23,28
178,4,29,46
178,5,23,38
178,6,10,20
178,7,6,23
178,8,15,27
178,9,11,38
178,10,29,27
178,11,23,26
178,12,13,13
178,13,19,48
178,14,4,9
178,15,16,15
178,16,29,25
178,17,13,29
178,18,50,27
178,19,19,36
178,20,13,46
178,21,22,13
178,22,22,23
178,23,8,10
178,24,2,7
178,25,13,26
178,26,27,40
178,27,35,35
178,28,4,49
178,29,6,43
178,30,16,37
178,31,10,11
178,32,34,11
178,33,25,7
178,34,27,32
178,35,25,30
178,36,24,20
178,37,6,21
178,38,12,38
178,39,47,31
178,40,21,33
178,41,43,44
178,42,4,23
178,43,25,35
178,44,18,25
178,45,17,15
178,46,39,18
178,47,36,19
178,48,12,12
178,49,30,14
178,50,31,21
178,51,18,23
178,52,13,31
178,53,45,14
178,54,11,11
178,55,7,8
178,56,42,9
178,57,17,17
178,58,33,41
178,59,27,29
178,60,25,46
178,61,23,27
178,62,21,12
178,63,21,25
178,64,21,17
178,65,19,16
178,66,34,30
178,67,27,6
178,68,22,30
178,69,6,16
178,70,27,37
178,71,24,9
178,72,50,5
178,73,39,16
178,74,26,11
178,75,14,15
178,76,8,19
178,77,19,33
178,78,21,24
178,79,22,14
178,80,30,25
178,81,22,20
178,82,31,15
178,83,21,11
178,84,21,29
178,85,47,20
178,86,17,37
178,87,27,27
178,88,18,44
178,89,25,21
178,90,43,16
178,91,37,22
178,92,36,23
178,93,17,10
178,94,19,11
178,95,34,17
178,96,46,8
178,97,22,16
178,98,18,31
178,99,31,9
178,100,15,10
179,1,20,7
179,2,3,11
179,3,24,28
179,4,28,45
179,5,24,39
179,6,10,21
179,7,7,22
179,8,14,26
179,9,10,38
179,10,29,26
179,11,22,26
179,12,12,13
179,13,18,47
179,14,3,8
179,15,17,16
179,16,28,24
179,17,14,29
179,18,50,26
179,19,18,37
179,20,14,46
179,21,21,14
179,22,23,22
179,23,8,9
179,24,1,6
179,25,12,25
179,26,28,40
179,27,34,36
179,28,5,48
179,29,5,44
179,30,16,36
179,31,11,12
179,32,35,10
179,33,26,8
179,34,26,32
179,35,24,29
179,36,24,19
179,37,7,20
179,38,11,37
179,39,46,32
179,40,21,34
179,41,44,44
179,42,4,22
179,43,24,34
179,44,18,24
179,45,18,15
179,46,39,17
179,47,36,18
179,48,12,11
179,49,30,15
179,50,31,22
179,51,17,24
179,52,13,32
179,53,44,14
179,54,10,11
179,55,8,7
179,56,42,8
179,57,16,18
179,58,34,41
179,59,27,30
179,60,26,45
179,61,24,26
179,62,20,12
179,63,22,25
179,64,21,18
179,65,19,15
179,66,33,31
179,67,27,7
179,68,23,30
179,69,6,17
179,70,28,36
179,71,25,8
179,72,50,4
179,73,39,15
179,74,26,10
179,75,13,14
179,76,8,18
179,77,18,33
179,78,22,24
179,79,21,15
179,80,30,26
179,81,21,21
179,82,30,16
179,83,22,12
179,84,21,28
179,85,47,21
179,86,18,38
179,87,26,28
179,88,19,43
179,89,24,22
179,90,44,17
179,91,37,23
179,92,35,24
179,93,16,11
179,94,20,10
179,95,35,18
179,96,45,9
179,97,22,17
179,98,17,32
179,99,31,10
179,100,15,9
180,1,19,8
180,2,2,12
180,3,25,29
180,4,27,44
180,5,25,40
180,6,9,21
180,7,7,23
180,8,15,27
180,9,9,37
180,10,30,27
180,11,23,25
180,12,13,13
180,13,19,46
180,14,3,9
180,15,16,16
180,16,28,25
180,17,15,30
180,18,49,26
180,19,17,37
180,20,13,46
180,21,20,15
180,22,22,22
180,23,9,9
180,24,1,7
180,25,11,26
180,26,27,39
180,27,35,36
180,28,6,48
180,29,4,43
180,30,15,36
180,31,11,13
180,32,36,10
180,33,26,7
180,34,27,33
180,35,25,30
180,36,23,20
180,37,6,21
180,38,10,38
180,39,45,31
180,40,21,33
180,41,43,43
180,42,4,23
180,43,25,34
180,44,19,24
180,45,17,16
180,46,38,17
180,47,35,17
180,48,11,11
180,49,31,15
180,50,31,23
180,51,16,25
180,52,14,31
180,53,45,14
180,54,10,12
180,55,7,8
180,56,41,8
180,57,15,17
180,58,34,40
180,59,28,29
180,60,25,44
180,61,25,27
180,62,20,11
180,63,21,26
180,64,21,17
180,65,19,14
180,66,34,30
180,67,28,6
180,68,22,29
180,69,5,18
180,70,28,37
180,71,24,9
180,72,50,3
180,73,38,14
180,74,25,11
180,75,13,15
180,76,9,18
180,77,18,32
180,78,23,24
180,79,22,14
180,80,31,25
180,81,20,21
180,82,29,15
180,83,22,11
180,84,22,27
180,85,46,21
180,86,17,38
180,87,27,27
180,88,18,42
180,89,24,21
180,90,45,16
180,91,36,24
180,92,34,24
180,93,17,12
180,94,19,10
180,95,36,18
180,96,45,8
180,97,22,18
180,98,16,31
180,99,30,9
180,100,15,10
181,1,20,8
181,2,1,12
181,3,24,30
181,4,27,43
181,5,26,39
181,6,10,21
181,7,8,23
181,8,16,27
181,9,10,36
181,10,29,27
181,11,24,25
181,12,14,13
181,13,20,47
181,14,3,10
181,15,17,15
181,16,27,24
181,17,16,30
181,18,50,27
181,19,18,38
181,20,13,45
181,21,20,16
181,22,23,21
181,23,9,10
181,24,1,8
181,25,10,25
181,26,28,40
181,27,36,37
181,28,5,48
181,29,5,43
181,30,14,35
181,31,10,14
181,32,37,11
181,33,27,6
181,34,27,32
181,35,26,31
181,36,22,21
181,37,7,22
181,38,9,39
181,39,44,32
181,40,22,34
181,41,44,44
181,42,5,23
181,43,26,33
181,44,18,25
181,45,16,16
181,46,39,16
181,47,36,16
181,48,11,12
181,49,30,16
181,50,32,22
181,51,15,26
181,52,15,31
181,53,45,13
181,54,11,13
181,55,8,9
181,56,40,7
181,57,14,16
181,58,35,41
181,59,29,28
181,60,24,43
181,61,26,27
181,62,20,10
181,63,21,25
181,64,20,18
181,65,18,14
181,66,35,30
181,67,27,7
181,68,21,28
181,69,4,18
181,70,28,36
181,71,23,9
181,72,49,3
181,73,39,13
181,74,26,12
181,75,12,14
181,76,10,17
181,77,18,31
181,78,23,23
181,79,22,15
181,80,32,25
181,81,21,21
181,82,29,16
181,83,23,12
181,84,23,27
181,85,45,20
181,86,17,37
181,87,27,28
181,88,17,41
181,89,25,22
181,90,46,16
181,91,37,23
181,92,33,24
181,93,16,13
181,94,20,11
181,95,37,17
181,96,44,8
181,97,23,18
181,98,16,32
181,99,30,8
181,100,16,10
182,1,20,7
182,2,2,13
182,3,25,31
182,4,27,42
182,5,26,38
182,6,9,22
182,7,9,23
182,8,16,28
182,9,9,36
182,10,29,26
182,11,23,25
182,12,15,13
182,13,20,48
182,14,3,9
182,15,18,16
182,16,26,25
182,17,16,29
182,18,49,26
182,19,18,37
182,20,13,44
182,21,21,15
182,22,23,22
182,23,10,10
182,24,2,8
182,25,11,24
182,26,28,41
182,27,36,38
182,28,6,48
182,29,4,42
182,30,14,36
182,31,9,13
182,32,38,12
182,33,28,6
182,34,27,31
182,35,25,30
182,36,23,20
182,37,8,22
182,38,10,40
182,39,43,31
182,40,21,33
182,41,45,44
182,42,5,22
182,43,27,33
182,44,19,26
182,45,17,15
182,46,38,15
182,47,37,15
182,48,12,13
182,49,30,15
182,50,32,21
182,51,16,27
182,52,16,30
182,53,46,14
182,54,11,14
182,55,9,9
182,56,39,8
182,57,14,17
182,58,34,42
182,59,28,27
182,60,25,42
182,61,27,26
182,62,21,9
182,63,22,26
182,64,20,17
182,65,18,15
182,66,34,29
182,67,26,7
182,68,20,28
182,69,5,18
182,70,28,35
182,71,23,10
182,72,49,2
182,73,40,14
182,74,25,13
182,75,13,13
182,76,11,17
182,77,17,31
182,78,22,23
182,79,23,14
182,80,33,25
182,81,20,22
182,82,29,15
182,83,22,13
182,84,22,27
182,85,45,19
182,86,18,38
182,87,26,29
182,88,18,41
182,89,26,23
182,90,45,16
182,91,36,23
182,92,34,23
182,93,15,12
182,94,19,10
182,95,38,18
182,96,45,9
182,97,23,19
182,98,17,33
182,99,31,8
182,100,16,11
183,1,21,7
183,2,1,12
183,3,26,31
183,4,28,43
183,5,25,37
183,6,10,23
183,7,8,24
183,8,17,28
183,9,10,35
183,10,28,26
183,11,24,24
183,12,14,12
183,13,20,47
183,14,2,10
183,15,17,17
183,16,25,25
183,17,15,30
183,18,50,25
183,19,18,36
183,20,14,44
183,21,20,15
183,22,23,21
183,23,11,11
183,24,1,8
183,25,12,23
183,26,29,40
183,27,36,37
183,28,7,48
183,29,3,42
183,30,13,37
183,31,9,12
183,32,39,11
183,33,28,7
183,34,26,30
183,35,24,30
183,36,24,20
183,37,9,23
183,38,10,41
183,39,42,30
183,40,22,33
183,41,44,44
183,42,6,23
183,43,27,32
183,44,18,26
183,45,16,16
183,46,37,16
183,47,36,15
183,48,12,14
183,49,30,16
183,50,31,21
183,51,16,26
183,52,17,29
183,53,46,13
183,54,12,15
183,55,9,10
183,56,39,9
183,57,14,16
183,58,33,41
183,59,29,28
183,60,26,41
183,61,28,27
183,62,21,10
183,63,23,26
183,64,21,17
183,65,19,16
183,66,35,28
183,67,26,6
183,68,21,28
183,69,4,19
183,70,29,35
183,71,22,11
183,72,50,2
183,73,40,15
183,74,25,12
183,75,14,14
183,76,10,18
183,77,17,30
183,78,22,24
183,79,22,15
183,80,33,26
183,81,20,21
183,82,30,15
183,83,23,13
183,84,22,26
183,85,45,18
183,86,18,37
183,87,27,28
183,88,17,41
183,89,27,24
183,90,45,17
183,91,37,22
183,92,33,23
183,93,15,11
183,94,20,11
183,95,37,17
183,96,44,9
183,97,23,20
183,98,17,32
183,99,32,7
183,100,16,10
184,1,20,7
184,2,2,11
184,3,27,31
184,4,27,42
184,5,26,36
184,6,9,24
184,7,7,24
184,8,18,29
184,9,11,36
184,10,29,26
184,11,24,23
184,12,14,13
184,13,20,46
184,14,3,10
184,15,17,16
184,16,26,24
184,17,14,30
184,18,49,24
184,19,17,35
184,20,13,43
184,21,21,14
184,22,22,20
184,23,10,10
184,24,1,9
184,25,13,23
184,26,30,39
184,27,36,38
184,28,6,48
184,29,3,41
184,30,12,36
184,31,10,12
184,32,40,12
184,33,29,8
184,34,27,29
184,35,23,29
184,36,25,20
184,37,10,22
184,38,11,40
184,39,41,30
184,40,22,34
184,41,45,43
184,42,5,24
184,43,27,33
184,44,19,27
184,45,15,16
184,46,37,15
184,47,37,16
184,48,11,13
184,49,31,17
184,50,31,22
184,51,15,25
184,52,18,28
184,53,45,14
184,54,12,14
184,55,8,11
184,56,40,8
184,57,14,17
184,58,33,40
184,59,30,27
184,60,27,40
184,61,27,26
184,62,21,11
184,63,24,26
184,64,21,16
184,65,20,16
184,66,34,28
184,67,25,7
184,68,21,29
184,69,3,20
184,70,30,34
184,71,21,10
184,72,50,1
184,73,41,16
184,74,25,13
184,75,15,14
184,76,11,18
184,77,16,29
184,78,23,23
184,79,22,14
184,80,33,25
184,81,21,22
184,82,29,15
184,83,24,12
184,84,23,26
184,85,46,18
184,86,18,38
184,87,28,28
184,88,18,40
184,89,27,23
184,90,44,18
184,91,38,22
184,92,32,22
184,93,15,10
184,94,19,11
184,95,36,17
184,96,43,8
184,97,22,21
184,98,18,32
184,99,32,8
184,100,15,9
185,1,20,8
185,2,2,12
185,3,28,31
185,4,26,41
185,5,26,35
185,6,10,25
185,7,6,25
185,8,18,30
185,9,10,35
185,10,29,27
185,11,24,24
185,12,13,12
185,13,20,45
185,14,2,11
185,15,16,15
185,16,25,25
185,17,15,31
185,18,50,25
185,19,16,35
185,20,14,43
185,21,22,15
185,22,23,20
185,23,10,11
185,24,1,10
185,25,12,24
185,26,29,39
185,27,37,39
185,28,5,48
185,29,2,40
185,30,11,36
185,31,9,11
185,32,41,11
185,33,29,7
185,34,28,30
185,35,22,28
185,36,24,20
185,37,10,21
185,38,12,39
185,39,40,29
185,40,23,34
185,41,44,44
185,42,5,25
185,43,26,33
185,44,20,27
185,45,16,17
185,46,36,16
185,47,37,17
185,48,10,12
185,49,30,16
185,50,30,22
185,51,14,25
185,52,17,27
185,53,44,14
185,54,11,14
185,55,7,12
185,56,41,7
185,57,13,17
185,58,33,39
185,59,30,28
185,60,26,40
185,61,26,25
185,62,22,10
185,63,24,25
185,64,21,17
185,65,21,16
185,66,35,28
185,67,26,7
185,68,22,30
185,69,2,20
185,70,30,33
185,71,20,11
185,72,49,2
185,73,42,15
185,74,26,12
185,75,14,14
185,76,12,18
185,77,16,30
185,78,23,22
185,79,23,13
185,80,32,25
185,81,20,21
185,82,29,16
185,83,23,11
185,84,22,26
185,85,45,17
185,86,19,39
185,87,28,29
185,88,17,39
185,89,26,22
185,90,45,18
185,91,37,21
185,92,31,23
185,93,16,9
185,94,20,12
185,95,37,18
185,96,43,9
185,97,21,20
185,98,18,31
185,99,33,8
185,100,16,8
186,1,21,8
186,2,3,12
186,3,29,31
186,4,26,42
186,5,25,35
186,6,10,24
186,7,7,26
186,8,18,29
186,9,10,36
186,10,28,28
186,11,23,24
186,12,12,13
186,13,19,46
186,14,2,12
186,15,16,14
186,16,24,26
186,17,14,31
186,18,50,24
186,19,15,35
186,20,15,44
186,21,23,15
186,22,23,19
186,23,11,12
186,24,1,9
186,25,13,24
186,26,29,40
186,27,38,38
186,28,4,48
186,29,1,41
186,30,12,35
186,31,8,11
186,32,42,11
186,33,30,8
186,34,27,29
186,35,23,28
186,36,24,19
186,37,10,20
186,38,13,39
186,39,41,29
186,40,24,33
186,41,43,43
186,42,6,25
186,43,25,33
186,44,20,28
186,45,17,16
186,46,35,17
186,47,38,18
186,48,9,13
186,49,31,17
186,50,31,22
186,51,15,24
186,52,18,27
186,53,44,13
186,54,10,13
186,55,6,13
186,56,40,8
186,57,14,17
186,58,34,38
186,59,29,27
186,60,25,41
186,61,25,25
186,62,22,11
186,63,25,26
186,64,22,17
186,65,20,15
186,66,34,27
186,67,25,8
186,68,23,31
186,69,2,21
186,70,29,34
186,71,21,12
186,72,49,3
186,73,42,16
186,74,25,12
186,75,14,15
186,76,11,19
186,77,15,30
186,78,22,21
186,79,22,12
186,80,31,24
186,81,21,21
186,82,28,16
186,83,24,12
186,84,23,26
186,85,46,18
186,86,20,38
186,87,29,29
186,88,18,38
186,89,26,23
186,90,45,17
186,91,36,21
186,92,32,24
186,93,15,10
186,94,21,13
186,95,38,19
186,96,42,9
186,97,20,21
186,98,17,32
186,99,32,9
186,100,15,7
187,1,22,9
187,2,3,13
187,3,30,32
187,4,26,41
187,5,24,36
187,6,11,23
187,7,7,25
187,8,17,28
187,9,9,36
187,10,27,27
187,11,24,25
187,12,11,13
187,13,18,45
187,14,3,12
187,15,16,13
187,16,23,25
187,17,14,30
187,18,49,25
187,19,14,36
187,20,15,43
187,21,24,15
187,22,22,19
187,23,12,13
187,24,2,10
187,25,14,24
187,26,29,39
187,27,37,39
187,28,4,49
187,29,1,40
187,30,13,36
187,31,9,10
187,32,41,12
187,33,29,8
187,34,26,29
187,35,23,29
187,36,24,18
187,37,9,20
187,38,13,40
187,39,40,30
187,40,23,33
187,41,42,43
187,42,6,24
187,43,24,32
187,44,19,28
187,45,16,17
187,46,34,17
187,47,39,17
187,48,9,14
187,49,31,16
187,50,31,23
187,51,15,25
187,52,17,26
187,53,43,12
187,54,10,12
187,55,6,14
187,56,39,9
187,57,15,16
187,58,35,39
187,59,29,28
187,60,24,42
187,61,26,25
187,62,23,10
187,63,25,27
187,64,23,18
187,65,21,15
187,66,33,27
187,67,26,7
187,68,24,30
187,69,1,20
187,70,30,33
187,71,20,12
187,72,48,2
187,73,43,15
187,74,25,11
187,75,13,16
187,76,11,20
187,77,14,31
187,78,23,22
187,79,21,12
187,80,30,24
187,81,21,22
187,82,27,17
187,83,24,11
187,84,24,27
187,85,47,17
187,86,19,39
187,87,30,29
187,88,19,38
187,89,27,22
187,90,44,16
187,91,37,22
187,92,33,23
187,93,15,9
187,94,22,12
187,95,37,18
187,96,42,10
187,97,21,20
187,98,18,31
187,99,33,10
187,100,14,8
188,1,21,10
188,2,2,13
188,3,29,32
188,4,26,40
188,5,23,35
188,6,10,22
188,7,7,26
188,8,18,27
188,9,9,35
188,10,28,27
188,11,25,25
188,12,10,14
188,13,17,46
188,14,4,13
188,15,17,14
188,16,24,26
188,17,15,31
188,18,48,25
188,19,15,35
188,20,16,42
188,21,23,16
188,22,21,18
188,23,13,12
188,24,2,9
188,25,14,25
188,26,28,40
188,27,36,39
188,28,5,50
188,29,2,41
188,30,12,36
188,31,10,9
188,32,42,11
188,33,29,7
188,34,26,30
188,35,23,28
188,36,25,18
188,37,10,19
188,38,12,41
188,39,41,30
188,40,22,33
188,41,41,44
188,42,7,24
188,43,25,33
188,44,20,29
188,45,16,18
188,46,34,18
188,47,40,17
188,48,10,15
188,49,30,17
188,50,31,24
188,51,15,26
188,52,16,26
188,53,42,13
188,54,11,13
188,55,6,15
188,56,40,8
188,57,15,15
188,58,35,38
188,59,28,28
188,60,23,42
188,61,27,24
188,62,23,11
188,63,24,28
188,64,23,17
188,65,21,16
188,66,32,26
188,67,27,6
188,68,24,29
188,69,2,20
188,70,31,34
188,71,19,12
188,72,47,2
188,73,43,16
188,74,24,10
188,75,14,16
188,76,10,20
188,77,13,32
188,78,22,23
188,79,21,13
188,80,29,24
188,81,21,21
188,82,27,16
188,83,23,12
188,84,23,26
188,85,47,16
188,86,18,38
188,87,30,28
188,88,20,38
188,89,27,21
188,90,45,15
188,91,38,21
188,92,32,22
188,93,15,10
188,94,23,13
188,95,37,17
188,96,41,9
188,97,22,19
188,98,19,31
188,99,32,11
188,100,14,9
189,1,22,11
189,2,3,13
189,3,30,33
189,4,27,40
189,5,22,36
189,6,10,21
189,7,7,27
189,8,17,28
189,9,8,34
189,10,28,26
189,11,26,26
189,12,9,13
189,13,18,46
189,14,4,12
189,15,17,15
189,16,25,27
189,17,15,30
189,18,49,26
189,19,14,34
189,20,15,43
189,21,24,15
189,22,22,17
189,23,13,11
189,24,1,9
189,25,14,26
189,26,28,41
189,27,36,40
189,28,4,50
189,29,3,42
189,30,13,36
189,31,11,9
189,32,41,11
189,33,28,7
189,34,26,31
189,35,22,29
189,36,26,18
189,37,11,18
189,38,11,42
189,39,42,30
189,40,22,34
189,41,41,43
189,42,6,24
189,43,25,34
189,44,21,29
189,45,15,19
189,46,33,19
189,47,39,17
189,48,10,14
189,49,31,16
189,50,31,23
189,51,16,27
189,52,15,26
189,53,43,13
189,54,10,13
189,55,5,14
189,56,40,9
189,57,16,16
189,58,36,38
189,59,27,28
189,60,24,42
189,61,26,23
189,62,23,10
189,63,23,29
189,64,23,18
189,65,22,15
189,66,33,27
189,67,26,6
189,68,25,29
189,69,2,21
189,70,32,33
189,71,18,11
189,72,46,1
189,73,44,15
189,74,23,11
189,75,14,15
189,76,10,19
189,77,12,31
189,78,23,22
189,79,20,13
189,80,29,23
189,81,21,22
189,82,26,15
189,83,24,11
189,84,23,27
189,85,47,17
189,86,19,37
189,87,30,27
189,88,19,39
189,89,28,20
189,90,44,14
189,91,37,20
189,92,33,22
189,93,15,9
189,94,22,13
189,95,36,18
189,96,41,8
189,97,22,18
189,98,20,30
189,99,33,12
189,100,15,10
190,1,23,12
190,2,4,14
190,3,29,34
190,4,27,39
190,5,22,37
190,6,9,21
190,7,6,27
190,8,17,29
190,9,7,35
190,10,27,27
190,11,25,25
190,12,8,13
190,13,19,46
190,14,4,11
190,15,17,16
190,16,26,28
190,17,15,29
190,18,48,26
190,19,13,35
190,20,16,43
190,21,25,15
190,22,21,16
190,23,12,10
190,24,2,8
190,25,13,27
190,26,29,42
190,27,36,41
190,28,3,49
190,29,2,42
190,30,13,37
190,31,12,9
190,32,40,11
190,33,29,8
190,34,26,32
190,35,21,28
190,36,26,19
190,37,12,17
190,38,12,43
190,39,41,29
190,40,23,33
190,41,40,44
190,42,5,24
190,43,24,35
190,44,21,30
190,45,16,19
190,46,34,18
190,47,40,17
190,48,10,15
190,49,31,15
190,50,30,24
190,51,17,27
190,52,15,25
190,53,44,12
190,54,11,14
190,55,6,13
190,56,39,8
190,57,16,17
190,58,35,39
190,59,27,29
190,60,24,43
190,61,25,23
190,62,22,10
190,63,23,28
190,64,24,18
190,65,22,16
190,66,34,28
190,67,27,6
190,68,26,29
190,69,1,20
190,70,33,33
190,71,19,10
190,72,47,2
190,73,45,16
190,74,24,12
190,75,15,14
190,76,9,20
190,77,13,31
190,78,24,23
190,79,20,12
190,80,29,22
190,81,22,23
190,82,25,14
190,83,23,10
190,84,24,26
190,85,47,18
190,86,18,38
190,87,30,28
190,88,20,40
190,89,29,20
190,90,44,15
190,91,38,21
190,92,32,23
190,93,16,8
190,94,21,12
190,95,37,19
190,96,40,8
190,97,21,17
190,98,20,29
190,99,32,12
190,100,14,11
191,1,22,11
191,2,5,14
191,3,30,33
191,4,28,40
191,5,22,36
191,6,10,22
191,7,6,28
191,8,16,29
191,9,7,36
191,10,28,28
191,11,26,24
191,12,9,12
191,13,20,47
191,14,3,12
191,15,18,16
191,16,26,27
191,17,15,28
191,18,48,25
191,19,12,34
191,20,16,42
191,21,24,14
191,22,20,17
191,23,11,11
191,24,2,9
191,25,14,26
191,26,29,43
191,27,35,40
191,28,3,48
191,29,1,41
191,30,12,36
191,31,13,9
191,32,39,11
191,33,30,7
191,34,25,32
191,35,21,29
191,36,26,18
191,37,11,18
191,38,13,43
191,39,40,28
191,40,22,33
191,41,39,45
191,42,6,24
191,43,24,34
191,44,22,30
191,45,17,20
191,46,35,18
191,47,41,17
191,48,9,16
191,49,30,16
191,50,31,23
191,51,16,28
191,52,14,24
191,53,43,12
191,54,12,15
191,55,7,14
191,56,39,9
191,57,17,18
191,58,36,40
191,59,27,30
191,60,25,44
191,61,25,22
191,62,21,10
191,63,24,29
191,64,23,18
191,65,22,17
191,66,35,27
191,67,27,5
191,68,27,28
191,69,2,21
191,70,32,32
191,71,20,11
191,72,48,3
191,73,45,15
191,74,23,11
191,75,16,15
191,76,9,19
191,77,14,30
191,78,23,23
191,79,20,13
191,80,28,23
191,81,22,24
191,82,26,15
191,83,24,10
191,84,23,25
191,85,48,17
191,86,18,37
191,87,31,28
191,88,21,41
191,89,28,20
191,90,45,14
191,91,38,22
191,92,33,22
191,93,16,9
191,94,21,11
191,95,36,18
191,96,41,7
191,97,21,18
191,98,20,30
191,99,31,11
191,100,15,11
192,1,23,12
192,2,4,15
192,3,29,34
192,4,29,39
192,5,23,36
192,6,11,21
192,7,6,29
192,8,15,30
192,9,7,35
192,10,27,29
192,11,25,25
192,12,10,13
192,13,21,46
192,14,3,11
192,15,19,15
192,16,25,28
192,17,16,27
192,18,48,26
192,19,12,33
192,20,17,42
192,21,25,13
192,22,19,17
192,23,12,12
192,24,1,8
192,25,14,25
192,26,28,44
192,27,35,41
192,28,4,49
192,29,1,40
192,30,11,36
192,31,12,9
192,32,40,10
192,33,31,8
192,34,24,31
192,35,21,30
192,36,26,17
192,37,12,17
192,38,12,44
192,39,39,27
192,40,21,32
192,41,39,44
192,42,7,25
192,43,24,35
192,44,23,31
192,45,18,20
192,46,36,19
192,47,40,17
192,48,10,17
192,49,29,15
192,50,32,23
192,51,15,29
192,52,13,24
192,53,43,13
192,54,12,14
192,55,6,13
192,56,38,10
192,57,16,19
192,58,37,41
192,59,26,31
192,60,26,44
192,61,26,23
192,62,22,9
192,63,23,29
192,64,22,18
192,65,23,16
192,66,35,28
192,67,27,4
192,68,28,28
192,69,3,20
192,70,31,32
192,71,21,10
192,72,49,2
192,73,45,16
192,74,22,11
192,75,16,16
192,76,9,20
192,77,14,31
192,78,22,23
192,79,20,12
192,80,27,24
192,81,21,23
192,82,27,14
192,83,23,11
192,84,24,24
192,85,48,16
192,86,18,38
192,87,32,29
192,88,21,40
192,89,27,21
192,90,44,15
192,91,37,22
192,92,33,21
192,93,17,9
192,94,20,11
192,95,37,18
192,96,42,8
192,97,20,19
192,98,19,31
192,99,32,10
192,100,14,11
193,1,24,12
193,2,4,16
193,3,29,33
193,4,29,38
193,5,23,35
193,6,10,22
193,7,5,29
193,8,14,30
193,9,8,36
193,10,26,28
193,11,26,25
193,12,9,14
193,13,20,47
193,14,4,11
193,15,20,16
193,16,26,27
193,17,17,28
193,18,47,27
193,19,12,34
193,20,17,41
193,21,24,14
193,22,18,16
193,23,11,13
193,24,2,8
193,25,14,24
193,26,29,45
193,27,34,40
193,28,3,49
193,29,2,39
193,30,11,37
193,31,13,8
193,32,39,10
193,33,31,7
193,34,25,30
193,35,21,31
193,36,25,18
193,37,12,16
193,38,13,45
193,39,40,28
193,40,20,33
193,41,40,43
193,42,7,24
193,43,25,35
193,44,22,31
193,45,18,19
193,46,35,19
193,47,40,18
193,48,9,18
193,49,28,15
193,50,31,24
193,51,14,29
193,52,14,23
193,53,43,12
193,54,13,15
193,55,7,13
193,56,38,11
193,57,17,20
193,58,36,41
193,59,27,32
193,60,27,44
193,61,26,22
193,62,22,10
193,63,22,30
193,64,21,19
193,65,24,15
193,66,36,29
193,67,26,5
193,68,29,27
193,69,4,21
193,70,31,31
193,71,22,9
193,72,49,3
193,73,45,15
193,74,23,12
193,75,17,17
193,76,10,21
193,77,15,32
193,78,23,23
193,79,19,13
193,80,27,23
193,81,22,22
193,82,26,14
193,83,22,11
193,84,25,24
193,85,49,17
193,86,17,37
193,87,33,30
193,88,20,39
193,89,27,20
193,90,43,16
193,91,38,21
193,92,32,22
193,93,18,10
193,94,19,10
193,95,36,17
193,96,43,9
193,97,19,18
193,98,18,32
193,99,31,11
193,100,14,10
194,1,25,13
194,2,3,17
194,3,28,32
194,4,28,37
194,5,22,34
194,6,9,22
194,7,6,30
194,8,13,29
194,9,7,36
194,10,27,27
194,11,25,26
194,12,10,13
194,13,19,47
194,14,3,12
194,15,21,17
194,16,26,28
194,17,17,29
194,18,46,26
194,19,13,33
194,20,18,40
194,21,23,14
194,22,19,15
194,23,12,14
194,24,1,7
194,25,15,24
194,26,28,45
194,27,33,39
194,28,2,49
194,29,3,39
194,30,10,38
194,31,14,7
194,32,40,9
194,33,30,7
194,34,24,31
194,35,20,32
194,36,24,17
194,37,12,15
194,38,12,44
194,39,40,29
194,40,20,34
194,41,40,42
194,42,6,23
194,43,26,34
194,44,21,32
194,45,17,19
194,46,34,20
194,47,39,18
194,48,8,18
194,49,28,14
194,50,30,25
194,51,14,30
194,52,15,23
194,53,44,12
194,54,13,16
194,55,6,14
194,56,39,12
194,57,16,21
194,58,35,42
194,59,27,33
194,60,28,44
194,61,27,22
194,62,23,11
194,63,23,30
194,64,20,20
194,65,24,14
194,66,35,30
194,67,27,4
194,68,30,26
194,69,5,22
194,70,30,30
194,71,21,9
194,72,50,2
194,73,45,14
194,74,22,12
194,75,18,16
194,76,11,21
194,77,15,31
194,78,24,24
194,79,20,12
194,80,26,24
194,81,22,23
194,82,26,13
194,83,21,10
194,84,24,23
194,85,48,16
194,86,18,37
194,87,34,29
194,88,20,40
194,89,26,21
194,90,42,17
194,91,37,22
194,92,31,22
194,93,17,10
194,94,19,9
194,95,35,17
194,96,44,9
194,97,20,18
194,98,19,33
194,99,30,12
