timestep,id,x,y
239,78,44,63
239,79,49,34
239,80,32,48
239,81,45,50
239,82,79,92
239,83,31,53
239,84,57,23
239,85,80,14
239,86,14,21
239,87,95,44
239,88,37,63
239,89,42,18
239,90,37,36
239,91,56,43
239,92,52,58
239,93,57,79
239,94,33,78
239,95,83,63
239,96,59,48
239,97,49,85
239,98,50,54
239,99,67,43
239,100,70,23
239,101,34,60
239,102,45,44
239,103,63,36
239,104,33,77
239,105,24,55
239,106,57,6
239,107,84,53
239,108,74,11
239,109,67,42
239,110,85,42
239,111,47,58
239,112,50,71
239,113,75,40
239,114,69,13
239,115,47,21
239,116,52,41
239,117,2,38
239,118,77,61
239,119,53,97
239,120,48,32
239,121,56,48
239,122,69,55
239,123,74,95
239,124,66,53
239,125,78,84
239,126,20,51
239,127,22,53
239,128,48,45
239,129,60,25
239,130,53,4
239,131,44,44
239,132,75,2
239,133,50,45
239,134,29,25
239,135,37,86
239,136,26,43
239,137,53,66
239,138,53,41
239,139,60,33
239,140,65,31
239,141,62,24
239,142,29,50
239,143,55,63
239,144,45,36
239,145,30,74
239,146,77,69
239,147,52,51
239,148,53,28
239,149,61,38
239,150,46,39
239,151,21,57
239,152,60,30
239,153,66,67
239,154,17,74
239,155,86,26
239,156,63,25
239,157,42,25
239,158,39,90
239,159,94,61
239,160,1,55
239,161,56,9
239,162,64,61
239,163,66,28
239,164,47,62
239,165,11,94
239,166,60,38
239,167,40,52
239,168,77,74
239,169,64,52
239,170,49,70
239,171,76,74
239,172,33,48
239,173,86,5
239,174,81,13
239,175,36,32
239,176,45,63
239,177,33,20
239,178,83,94
239,179,66,40
239,180,65,78
239,181,84,39
239,182,69,23
239,183,63,31
239,184,48,16
239,185,52,47
239,186,73,11
239,187,94,76
239,188,38,47
239,189,55,25
239,190,66,47
239,191,79,64
239,192,68,62
239,193,48,80
239,194,69,39
239,195,49,51
239,196,71,48
240,1,34,19
240,2,41,31
240,3,34,53
240,4,17,38
240,5,58,46
240,6,65,33
240,7,1,39
240,8,36,26
240,9,48,52
240,10,47,81
240,11,19,34
240,12,20,93
240,13,52,83
240,14,36,46
240,15,61,44
240,16,8,8
240,17,51,21
240,18,56,63
240,19,50,29
240,20,45,60
240,21,52,32
240,22,33,41
240,23,37,47
240,24,63,59
240,25,28,27
240,26,50,83
240,27,50,73
240,28,58,75
240,29,35,51
240,30,58,1
240,31,38,58
240,32,24,18
240,33,21,11
240,34,5,42
240,35,81,60
240,36,22,51
240,37,47,83
240,38,20,55
240,39,44,40
240,40,36,94
240,41,72,52
240,42,10,91
240,43,70,76
240,44,54,52
240,45,42,36
240,46,39,100
240,47,24,48
240,48,49,68
240,49,3,24
240,50,13,84
240,51,71,51
240,52,46,66
240,53,42,74
240,54,34,63
240,55,30,33
240,56,62,26
240,57,60,22
240,58,7,54
240,59,48,77
240,60,17,63
240,61,36,27
240,62,41,56
240,63,57,5
240,64,29,53
240,65,78,61
240,66,49,77
240,67,39,52
240,68,31,44
240,69,45,62
240,70,11,55
240,71,52,22
240,72,68,69
240,73,57,10
240,74,36,38
240,75,49,40
240,76,21,62
240,77,40,37
240,78,44,62
240,79,48,34
240,80,31,47
240,81,44,51
240,82,78,92
240,83,31,52
240,84,56,22
240,85,81,15
240,86,13,22
240,87,95,43
240,88,37,64
240,89,41,17
240,90,37,35
240,91,57,42
240,92,53,59
240,93,58,78
240,94,32,78
240,95,84,64
240,96,60,47
240,97,48,85
240,98,51,54
240,99,66,42
240,100,69,24
240,101,33,60
240,102,46,45
240,103,64,36
240,104,34,78
240,105,23,54
240,106,58,7
240,107,83,53
240,108,74,10
240,109,68,43
240,110,84,42
240,111,46,59
240,112,50,70
240,113,74,40
240,114,70,13
240,115,46,22
240,116,53,40
240,117,3,39
240,118,77,62
240,119,52,98
240,120,47,33
240,121,57,47
240,122,69,56
240,123,73,95
240,124,65,52
240,125,77,84
240,126,20,52
240,127,22,54
240,128,47,44
240,129,59,25
240,130,52,3
240,131,45,44
240,132,76,1
240,133,49,44
240,134,28,24
240,135,38,87
240,136,25,43
240,137,52,65
240,138,53,42
240,139,60,34
240,140,65,30
240,141,63,24
240,142,30,50
240,143,54,62
240,144,45,35
240,145,31,75
240,146,78,68
240,147,53,50
240,148,53,29
240,149,61,37
240,150,47,38
240,151,21,58
240,152,60,31
240,153,65,67
240,154,18,74
240,155,87,27
240,156,62,25
240,157,41,26
240,158,38,91
240,159,94,60
240,160,2,56
240,161,55,10
240,162,64,62
240,163,66,27
240,164,47,61
240,165,10,94
240,166,61,38
240,167,39,53
240,168,76,73
240,169,63,51
240,170,48,71
240,171,75,75
240,172,32,48
240,173,85,4
240,174,82,12
240,175,35,32
240,176,44,64
240,177,34,20
240,178,83,93
240,179,66,39
240,180,65,79
240,181,83,39
240,182,68,24
240,183,63,30
240,184,48,15
240,185,52,48
240,186,72,11
240,187,94,75
240,188,38,46
240,189,56,25
240,190,65,48
240,191,78,65
240,192,68,63
240,193,48,81
240,194,70,40
240,195,48,50
240,196,72,47
241,1,35,19
241,2,41,32
241,3,34,52
241,4,16,39
241,5,58,47
241,6,64,32
241,7,1,38
241,8,37,27
241,9,49,52
241,10,48,82
241,11,19,35
241,12,21,94
241,13,53,83
241,14,35,47
241,15,60,45
241,16,8,9
241,17,52,21
241,18,55,62
241,19,51,28
241,20,45,59
241,21,52,33
241,22,33,42
241,23,36,48
241,24,62,59
241,25,28,28
241,26,49,83
241,27,50,74
241,28,57,74
241,29,35,52
241,30,59,2
241,31,37,58
241,32,23,17
241,33,22,12
241,34,4,42
241,35,82,61
241,36,22,50
241,37,46,83
241,38,20,54
241,39,44,41
241,40,35,94
241,41,71,53
241,42,11,90
241,43,71,77
241,44,55,53
241,45,41,35
241,46,40,100
241,47,23,47
241,48,50,67
241,49,4,24
241,50,14,83
241,51,72,52
241,52,45,65
241,53,43,75
241,54,35,62
241,55,30,34
241,56,63,27
241,57,61,23
241,58,7,55
241,59,47,77
241,60,18,64
241,61,36,26
241,62,41,57
241,63,57,6
241,64,29,54
241,65,77,61
241,66,48,78
241,67,40,52
241,68,30,45
241,69,46,62
241,70,12,54
241,71,53,21
241,72,68,70
241,73,58,9
241,74,36,39
241,75,50,39
241,76,22,61
241,77,41,37
241,78,44,63
241,79,48,33
241,80,31,48
241,81,45,51
241,82,77,91
241,83,31,53
241,84,55,23
241,85,80,14
241,86,12,23
241,87,96,44
241,88,36,64
241,89,41,18
241,90,36,34
241,91,57,43
241,92,54,60
241,93,57,77
241,94,32,77
241,95,83,63
241,96,61,48
241,97,49,85
241,98,52,55
241,99,67,42
241,100,68,25
241,101,32,59
241,102,45,45
241,103,63,37
241,104,33,78
241,105,24,53
241,106,59,6
241,107,82,53
241,108,73,9
241,109,67,43
241,110,85,43
241,111,46,58
241,112,51,70
241,113,74,41
241,114,70,12
241,115,47,23
241,116,54,40
241,117,4,38
241,118,78,63
241,119,53,97
241,120,46,33
241,121,56,48
241,122,68,56
241,123,72,94
241,124,66,53
241,125,76,83
241,126,19,52
241,127,23,53
241,128,48,44
241,129,59,24
241,130,51,2
241,131,44,44
241,132,75,2
241,133,50,43
241,134,28,23
241,135,37,87
241,136,26,44
241,137,51,66
241,138,52,41
241,139,61,34
241,140,65,31
241,141,63,23
241,142,30,49
241,143,54,63
241,144,45,34
241,145,31,74
241,146,78,69
241,147,52,50
241,148,53,30
241,149,60,38
241,150,47,39
241,151,22,58
241,152,59,31
241,153,66,66
241,154,18,75
241,155,86,27
241,156,61,24
241,157,40,27
241,158,39,90
241,159,93,60
241,160,3,56
241,161,54,9
241,162,65,62
241,163,66,28
241,164,47,60
241,165,11,95
241,166,61,37
241,167,40,54
241,168,77,74
241,169,62,51
241,170,47,71
241,171,74,75
241,172,33,47
241,173,85,5
241,174,83,13
241,175,36,33
241,176,43,65
241,177,34,19
241,178,82,93
241,179,66,38
241,180,64,78
241,181,84,38
241,182,69,24
241,183,62,30
241,184,47,16
241,185,51,48
241,186,73,11
241,187,94,74
241,188,38,45
241,189,56,24
241,190,65,47
241,191,77,64
241,192,69,62
241,193,49,82
241,194,71,41
241,195,47,50
241,196,72,46
242,1,34,18
242,2,40,31
242,3,33,51
242,4,15,40
242,5,58,48
242,6,63,33
242,7,2,39
242,8,38,27
242,9,50,53
242,10,48,81
242,11,18,35
242,12,20,94
242,13,52,84
242,14,36,46
242,15,59,46
242,16,8,10
242,17,52,20
242,18,54,62
242,19,51,29
242,20,44,60
242,21,51,33
242,22,32,43
242,23,35,48
242,24,62,58
242,25,28,27
242,26,49,84
242,27,50,75
242,28,58,75
242,29,34,52
242,30,60,3
242,31,36,59
242,32,24,17
242,33,22,11
242,34,4,41
242,35,82,60
242,36,23,50
242,37,45,83
242,38,19,55
242,39,44,42
242,40,35,95
242,41,71,54
242,42,12,91
242,43,70,78
242,44,56,53
242,45,41,34
242,46,39,99
242,47,24,47
242,48,50,68
242,49,3,23
242,50,14,84
242,51,71,51
242,52,44,66
242,53,42,74
242,54,34,61
242,55,31,35
242,56,64,28
242,57,62,22
242,58,6,54
242,59,47,78
242,60,19,65
242,61,36,25
242,62,41,58
242,63,58,6
242,64,30,54
242,65,78,60
242,66,49,78
242,67,41,52
242,68,31,45
242,69,46,63
242,70,13,53
242,71,54,21
242,72,67,69
242,73,58,10
242,74,37,40
242,75,49,38
242,76,22,60
242,77,42,37
242,78,45,64
242,79,49,34
242,80,32,48
242,81,46,50
242,82,78,91
242,83,31,52
242,84,55,22
242,85,80,15
242,86,12,24
242,87,96,43
242,88,37,64
242,89,41,17
242,90,35,35
242,91,56,43
242,92,54,59
242,93,56,77
242,94,31,78
242,95,82,63
242,96,60,47
242,97,48,86
242,98,53,55
242,99,66,43
242,100,69,25
242,101,33,58
242,102,44,45
242,103,63,36
242,104,32,78
242,105,24,54
242,106,58,7
242,107,81,53
242,108,74,9
242,109,68,43
242,110,85,44
242,111,45,59
242,112,52,71
242,113,74,42
242,114,71,11
242,115,47,24
242,116,55,40
242,117,5,37
242,118,79,63
242,119,52,97
242,120,45,33
242,121,55,47
242,122,67,56
242,123,71,95
242,124,67,52
242,125,75,83
242,126,20,53
242,127,23,54
242,128,49,45
242,129,60,23
242,130,51,1
242,131,45,44
242,132,75,1
242,133,51,43
242,134,29,22
242,135,38,88
242,136,27,43
242,137,52,66
242,138,53,40
242,139,61,35
242,140,65,30
242,141,64,24
242,142,31,49
242,143,55,64
242,144,45,35
242,145,31,75
242,146,79,69
242,147,53,49
242,148,54,29
242,149,60,37
242,150,46,38
242,151,22,59
242,152,58,32
242,153,67,66
242,154,19,74
242,155,86,26
242,156,62,23
242,157,39,26
242,158,38,90
242,159,93,61
242,160,2,57
242,161,53,9
242,162,66,61
242,163,67,29
242,164,46,59
242,165,10,94
242,166,62,36
242,167,39,53
242,168,76,73
242,169,63,51
242,170,46,72
242,171,75,76
242,172,32,47
242,173,86,4
242,174,82,12
242,175,37,32
242,176,42,64
242,177,33,19
242,178,81,94
242,179,66,37
242,180,64,79
242,181,83,39
242,182,69,23
242,183,61,30
242,184,48,16
242,185,51,47
242,186,74,10
242,187,93,73
242,188,39,45
242,189,55,24
242,190,64,47
242,191,76,63
242,192,69,61
242,193,49,81
242,194,71,42
242,195,46,49
242,196,72,47
243,1,35,18
243,2,41,31
243,3,33,52
243,4,16,39
243,5,57,47
243,6,62,34
243,7,3,40
243,8,37,27
243,9,49,53
243,10,48,82
243,11,17,34
243,12,20,93
243,13,53,85
243,14,37,47
243,15,58,47
243,16,8,9
243,17,52,19
243,18,55,62
243,19,52,29
243,20,43,61
243,21,51,34
243,22,33,43
243,23,36,49
243,24,62,59
243,25,29,27
243,26,48,84
243,27,49,76
243,28,59,75
243,29,35,53
243,30,59,3
243,31,36,60
243,32,25,16
243,33,22,12
243,34,3,42
243,35,81,60
243,36,22,49
243,37,44,83
243,38,20,54
243,39,45,43
243,40,35,94
243,41,72,54
243,42,13,92
243,43,70,79
243,44,57,53
243,45,42,35
243,46,40,98
243,47,25,48
243,48,51,68
243,49,2,22
243,50,13,85
243,51,70,50
243,52,44,65
243,53,42,75
243,54,35,62
243,55,30,36
243,56,65,28
243,57,61,21
243,58,7,55
243,59,46,77
243,60,18,64
243,61,35,24
243,62,41,57
243,63,57,5
243,64,30,53
243,65,78,61
243,66,48,79
243,67,40,51
243,68,30,45
243,69,46,64
243,70,13,52
243,71,53,22
243,72,68,70
243,73,57,10
243,74,36,39
243,75,48,38
243,76,22,61
243,77,41,38
243,78,44,64
243,79,50,35
243,80,32,49
243,81,47,49
243,82,78,92
243,83,32,53
243,84,54,23
243,85,81,16
243,86,13,24
243,87,97,44
243,88,38,64
243,89,42,16
243,90,36,34
243,91,57,44
243,92,53,60
243,93,56,78
243,94,32,79
243,95,81,64
243,96,59,47
243,97,49,86
243,98,52,56
243,99,66,42
243,100,70,24
243,101,34,57
243,102,43,46
243,103,63,37
243,104,31,77
243,105,25,53
243,106,58,8
243,107,80,54
243,108,75,10
243,109,68,44
243,110,84,43
243,111,44,58
243,112,53,70
243,113,74,41
243,114,71,10
243,115,48,24
243,116,54,41
243,117,6,36
243,118,80,62
243,119,52,98
243,120,44,33
243,121,55,46
243,122,67,55
243,123,70,94
243,124,67,53
243,125,76,84
243,126,19,54
243,127,24,54
243,128,49,46
243,129,59,22
243,130,52,1
243,131,46,44
243,132,76,1
243,133,52,42
243,134,29,21
243,135,38,89
243,136,28,42
243,137,53,67
243,138,52,39
243,139,61,36
243,140,64,30
243,141,64,23
243,142,31,50
243,143,55,63
243,144,46,35
243,145,32,76
243,146,78,69
243,147,52,48
243,148,55,28
243,149,60,38
243,150,47,37
243,151,22,58
243,152,59,33
243,153,66,65
243,154,18,74
243,155,86,27
243,156,63,24
243,157,40,26
243,158,39,89
243,159,92,61
243,160,3,58
243,161,54,9
243,162,67,62
243,163,67,28
243,164,46,60
243,165,9,94
243,166,62,37
243,167,40,52
243,168,77,73
243,169,64,50
243,170,45,72
243,171,76,76
243,172,33,47
243,173,85,5
243,174,83,13
243,175,36,31
243,176,43,64
243,177,32,19
243,178,81,93
243,179,65,37
243,180,65,80
243,181,84,38
243,182,69,22
243,183,60,29
243,184,47,16
243,185,50,48
243,186,73,9
243,187,94,73
243,188,40,44
243,189,56,25
243,190,65,47
243,191,75,62
243,192,68,61
243,193,49,80
243,194,72,43
243,195,45,50
243,196,73,46
244,1,34,19
244,2,42,30
244,3,34,51
244,4,17,38
244,5,58,46
244,6,62,35
244,7,3,41
244,8,38,27
244,9,48,52
244,10,49,81
244,11,18,35
244,12,21,93
244,13,52,86
244,14,36,47
244,15,59,48
244,16,7,8
244,17,53,19
244,18,55,61
244,19,53,28
244,20,43,62
244,21,52,35
244,22,34,42
244,23,35,49
244,24,63,58
244,25,28,28
244,26,47,84
244,27,50,76
244,28,59,74
244,29,35,52
244,30,58,2
244,31,35,59
244,32,26,15
244,33,23,13
244,34,2,43
244,35,80,60
244,36,23,49
244,37,44,84
244,38,20,53
244,39,45,44
244,40,34,93
244,41,72,53
244,42,12,92
244,43,69,78
244,44,56,52
244,45,43,36
244,46,41,98
244,47,24,49
244,48,50,68
244,49,3,23
244,50,13,84
244,51,69,50
244,52,43,65
244,53,42,76
244,54,35,61
244,55,29,35
244,56,66,28
244,57,60,21
244,58,8,56
244,59,47,77
244,60,17,63
244,61,34,23
244,62,40,58
244,63,57,4
244,64,30,52
244,65,77,62
244,66,47,80
244,67,41,50
244,68,31,46
244,69,47,64
244,70,13,51
244,71,53,23
244,72,68,71
244,73,56,11
244,74,35,39
244,75,47,38
244,76,23,61
244,77,41,37
244,78,45,63
244,79,50,36
244,80,31,48
244,81,47,50
244,82,77,92
244,83,31,53
244,84,55,24
244,85,82,16
244,86,14,25
244,87,96,44
244,88,38,63
244,89,43,17
244,90,35,35
244,91,57,43
244,92,52,61
244,93,56,79
244,94,33,80
244,95,80,64
244,96,60,46
244,97,49,85
244,98,53,56
244,99,67,42
244,100,70,25
244,101,33,56
244,102,42,46
244,103,64,36
244,104,30,78
244,105,24,52
244,106,58,9
244,107,80,53
244,108,76,10
244,109,69,45
244,110,83,42
244,111,45,59
244,112,53,69
244,113,75,40
244,114,70,10
244,115,47,24
244,116,54,40
244,117,5,37
244,118,80,63
244,119,51,98
244,120,44,32
244,121,54,47
244,122,66,54
244,123,70,95
244,124,67,54
244,125,75,84
244,126,18,53
244,127,24,53
244,128,49,45
244,129,58,23
244,130,53,2
244,131,47,45
244,132,77,1
244,133,51,42
244,134,29,22
244,135,37,90
244,136,29,42
244,137,54,68
244,138,52,40
244,139,60,36
244,140,65,31
244,141,65,22
244,142,30,49
244,143,55,64
244,144,45,36
244,145,31,77
244,146,79,69
244,147,51,47
244,148,56,28
244,149,59,38
244,150,46,36
244,151,23,58
244,152,59,32
244,153,67,65
244,154,19,74
244,155,85,28
244,156,63,23
244,157,41,25
244,158,39,90
244,159,92,60
244,160,4,59
244,161,55,8
244,162,68,62
244,163,67,29
244,164,45,60
244,165,9,95
244,166,61,38
244,167,39,53
244,168,77,72
244,169,65,49
244,170,44,73
244,171,77,75
244,172,32,48
244,173,86,5
244,174,84,14
244,175,36,30
244,176,42,65
244,177,32,18
244,178,82,94
244,179,66,36
244,180,65,81
244,181,84,39
244,182,68,23
244,183,60,30
244,184,48,17
244,185,51,48
244,186,72,8
244,187,95,74
244,188,41,44
244,189,55,26
244,190,65,48
244,191,76,62
244,192,69,61
244,193,50,79
244,194,71,42
244,195,46,51
244,196,74,47
245,1,34,20
245,2,42,31
245,3,34,50
245,4,17,39
245,5,59,47
245,6,61,35
245,7,4,42
245,8,38,26
245,9,47,51
245,10,48,81
245,11,17,34
245,12,22,94
245,13,53,86
245,14,37,46
245,15,60,48
245,16,7,9
245,17,52,18
245,18,54,60
245,19,54,28
245,20,44,63
245,21,51,35
245,22,34,41
245,23,36,50
245,24,62,57
245,25,28,29
245,26,46,85
245,27,50,75
245,28,59,75
245,29,34,52
245,30,59,2
245,31,36,59
245,32,27,14
245,33,22,14
245,34,3,44
245,35,80,61
245,36,23,50
245,37,44,83
245,38,20,52
245,39,44,43
245,40,33,92
245,41,71,54
245,42,13,92
245,43,68,78
245,44,55,51
245,45,43,35
245,46,40,97
245,47,24,50
245,48,51,69
245,49,4,22
245,50,13,83
245,51,69,49
245,52,42,66
245,53,43,77
245,54,34,62
245,55,28,34
245,56,66,27
245,57,61,21
245,58,8,55
245,59,46,76
245,60,17,64
245,61,34,22
245,62,40,59
245,63,56,5
245,64,31,52
245,65,78,61
245,66,46,80
245,67,40,50
245,68,30,46
245,69,46,65
245,70,14,52
245,71,53,22
245,72,67,71
245,73,57,12
245,74,34,40
245,75,46,38
245,76,23,62
245,77,41,36
245,78,46,62
245,79,50,37
245,80,31,49
245,81,47,49
245,82,76,93
245,83,31,54
245,84,55,25
245,85,83,16
245,86,14,26
245,87,97,44
245,88,37,62
245,89,44,18
245,90,36,36
245,91,57,44
245,92,51,60
245,93,55,79
245,94,33,79
245,95,81,64
245,96,61,46
245,97,48,85
245,98,54,57
245,99,68,41
245,100,69,24
245,101,32,55
245,102,43,45
245,103,63,37
245,104,30,79
245,105,25,52
245,106,59,8
245,107,79,52
245,108,77,10
245,109,70,46
245,110,84,41
245,111,46,60
245,112,52,69
245,113,75,39
245,114,70,11
245,115,47,23
245,116,55,41
245,117,6,36
245,118,79,64
245,119,52,97
245,120,44,33
245,121,53,47
245,122,66,55
245,123,69,95
245,124,67,55
245,125,74,83
245,126,18,54
245,127,24,54
245,128,49,46
245,129,58,24
245,130,53,3
245,131,48,45
245,132,76,1
245,133,51,43
245,134,28,23
245,135,36,90
245,136,30,43
245,137,53,69
245,138,52,39
245,139,61,36
245,140,64,31
245,141,66,23
245,142,31,48
245,143,54,65
245,144,46,35
245,145,32,78
245,146,78,70
245,147,52,47
245,148,57,28
245,149,60,37
245,150,45,35
245,151,24,59
245,152,58,33
245,153,68,64
245,154,20,73
245,155,85,29
245,156,62,23
245,157,42,24
245,158,40,90
245,159,92,61
245,160,3,58
245,161,55,9
245,162,69,63
245,163,68,29
245,164,44,60
245,165,8,94
245,166,62,39
245,167,39,54
245,168,77,73
245,169,64,49
245,170,43,74
245,171,78,76
245,172,33,49
245,173,85,5
245,174,85,14
245,175,37,31
245,176,43,64
245,177,31,19
245,178,81,95
245,179,67,36
245,180,64,81
245,181,83,39
245,182,67,24
245,183,59,30
245,184,49,16
245,185,50,48
245,186,72,7
245,187,95,73
245,188,42,45
245,189,56,25
245,190,64,48
245,191,77,63
245,192,68,62
245,193,51,79
245,194,72,41
245,195,45,52
245,196,73,48
246,1,35,20
246,2,43,30
246,3,33,51
246,4,16,38
246,5,59,46
246,6,62,36
246,7,4,43
246,8,38,25
246,9,48,51
246,10,49,80
246,11,18,35
246,12,23,93
246,13,52,86
246,14,36,47
246,15,60,47
246,16,6,9
246,17,52,17
246,18,55,59
246,19,55,29
246,20,45,63
246,21,51,36
246,22,35,42
246,23,36,51
246,24,61,58
246,25,28,28
246,26,46,84
246,27,51,75
246,28,60,76
246,29,33,52
246,30,58,1
246,31,36,58
246,32,26,13
246,33,23,13
246,34,3,43
246,35,79,62
246,36,22,51
246,37,45,83
246,38,19,53
246,39,43,42
246,40,32,93
246,41,72,54
246,42,13,91
246,43,69,78
246,44,54,50
246,45,44,34
246,46,39,98
246,47,23,51
246,48,50,68
246,49,3,23
246,50,12,83
246,51,68,48
246,52,41,66
246,53,43,78
246,54,35,61
246,55,28,33
246,56,65,26
246,57,60,21
246,58,8,56
246,59,45,75
246,60,18,65
246,61,34,21
246,62,41,60
246,63,55,4
246,64,31,51
246,65,78,60
246,66,45,81
246,67,41,51
246,68,31,47
246,69,45,65
246,70,14,51
246,71,54,22
246,72,66,70
246,73,56,11
246,74,33,39
246,75,46,39
246,76,23,63
246,77,42,36
246,78,46,61
246,79,49,38
246,80,30,50
246,81,48,49
246,82,77,92
246,83,30,55
246,84,55,26
246,85,84,16
246,86,14,27
246,87,98,45
246,88,36,61
246,89,45,18
246,90,36,37
246,91,56,43
246,92,50,59
246,93,55,80
246,94,32,80
246,95,82,63
246,96,61,45
246,97,47,85
246,98,55,56
246,99,67,42
246,100,70,24
246,101,32,56
246,102,44,44
246,103,64,37
246,104,29,78
246,105,24,51
246,106,58,8
246,107,78,51
246,108,77,9
246,109,69,45
246,110,84,40
246,111,45,61
246,112,53,70
246,113,74,39
246,114,69,10
246,115,47,24
246,116,54,42
246,117,5,36
246,118,78,64
246,119,53,97
246,120,45,32
246,121,53,48
246,122,65,56
246,123,69,94
246,124,67,56
246,125,74,84
246,126,18,53
246,127,24,53
246,128,48,46
246,129,57,25
246,130,54,4
246,131,48,44
246,132,77,2
246,133,50,43
246,134,28,24
246,135,36,91
246,136,31,42
246,137,52,70
246,138,53,38
246,139,60,35
246,140,65,30
246,141,66,22
246,142,32,49
246,143,55,64
246,144,47,34
246,145,31,78
246,146,77,70
246,147,52,48
246,148,58,28
246,149,59,38
246,150,46,34
246,151,24,58
246,152,58,32
246,153,69,65
246,154,21,72
246,155,86,29
246,156,62,24
246,157,42,25
246,158,39,90
246,159,91,60
246,160,4,58
246,161,55,10
246,162,69,64
246,163,68,28
246,164,45,59
246,165,7,94
246,166,62,40
246,167,39,55
246,168,77,72
246,169,65,49
246,170,43,73
246,171,78,75
246,172,32,48
246,173,85,6
246,174,86,15
246,175,37,32
246,176,44,63
246,177,31,20
246,178,82,96
246,179,67,37
246,180,64,82
246,181,84,38
246,182,67,25
246,183,60,30
246,184,48,15
246,185,49,49
246,186,71,6
246,187,96,73
246,188,43,45
246,189,55,24
246,190,63,47
246,191,76,62
246,192,69,61
246,193,50,78
246,194,71,41
246,195,46,53
246,196,72,48
247,1,34,20
247,2,43,31
247,3,32,51
247,4,17,37
247,5,59,47
247,6,61,37
247,7,5,43
247,8,37,26
247,9,47,51
247,10,48,81
247,11,19,36
247,12,24,94
247,13,52,85
247,14,37,47
247,15,60,48
247,16,5,8
247,17,52,16
247,18,54,60
247,19,54,28
247,20,46,63
247,21,50,37
247,22,36,41
247,23,36,50
247,24,62,57
247,25,29,28
247,26,47,84
247,27,50,75
247,28,60,77
247,29,32,53
247,30,59,1
247,31,35,59
247,32,25,12
247,33,22,13
247,34,4,42
247,35,78,61
247,36,23,52
247,37,44,84
247,38,18,52
247,39,42,41
247,40,33,92
247,41,73,53
247,42,13,90
247,43,69,77
247,44,55,50
247,45,43,35
247,46,38,97
247,47,23,50
247,48,49,67
247,49,3,24
247,50,12,84
247,51,69,47
247,52,42,66
247,53,42,78
247,54,35,60
247,55,27,34
247,56,64,25
247,57,59,21
247,58,9,56
247,59,46,76
247,60,19,66
247,61,35,20
247,62,42,60
247,63,54,5
247,64,31,52
247,65,78,59
247,66,45,82
247,67,42,52
247,68,30,48
247,69,45,66
247,70,13,50
247,71,55,22
247,72,67,69
247,73,57,12
247,74,32,38
247,75,47,39
247,76,24,63
247,77,41,37
247,78,47,61
247,79,48,39
247,80,31,51
247,81,48,50
247,82,78,93
247,83,29,56
247,84,56,27
247,85,85,15
247,86,15,27
247,87,99,46
247,88,37,62
247,89,45,19
247,90,36,36
247,91,57,44
247,92,50,58
247,93,56,81
247,94,31,80
247,95,81,63
247,96,62,46
247,97,46,84
247,98,56,57
247,99,68,42
247,100,69,24
247,101,33,55
247,102,45,44
247,103,65,36
247,104,28,77
247,105,24,50
247,106,57,7
247,107,78,50
247,108,76,9
247,109,69,46
247,110,85,41
247,111,45,62
247,112,53,69
247,113,73,38
247,114,69,9
247,115,46,23
247,116,55,41
247,117,5,37
247,118,78,65
247,119,54,98
247,120,46,32
247,121,54,48
247,122,66,56
247,123,70,94
247,124,66,55
247,125,73,83
247,126,18,54
