timestep,id,x,y
244,91,49,55
244,92,53,13
244,93,76,27
244,94,56,62
244,95,45,59
244,96,58,63
244,97,66,51
244,98,89,60
244,99,67,40
244,100,59,42
244,101,38,24
244,102,74,44
244,103,44,57
244,104,25,48
244,105,55,51
244,106,49,54
244,107,67,50
244,108,51,67
244,109,52,49
244,110,61,53
244,111,49,41
244,112,63,59
244,113,45,42
244,114,38,39
244,115,48,65
244,116,44,27
244,117,75,24
244,118,30,38
244,119,37,21
244,120,45,43
244,121,59,41
244,122,56,48
244,123,54,65
244,124,52,72
244,125,26,72
244,126,83,49
244,127,35,58
244,128,62,39
244,129,41,40
244,130,50,57
244,131,57,48
244,132,52,32
244,133,73,43
244,134,36,43
244,135,51,36
244,136,54,70
244,137,57,75
244,138,63,52
244,139,33,79
244,140,37,60
244,141,71,21
244,142,50,51
244,143,32,85
244,144,53,55
244,145,67,29
244,146,60,45
244,147,64,51
244,148,56,61
244,149,66,33
244,150,59,67
244,151,34,63
244,152,36,54
244,153,56,50
244,154,63,62
244,155,43,54
244,156,51,42
244,157,69,53
244,158,37,52
244,159,79,29
244,160,64,48
244,161,47,41
244,162,46,41
244,163,67,39
244,164,67,34
244,165,47,37
244,166,53,57
244,167,44,38
244,168,45,65
244,169,66,64
244,170,66,36
244,171,54,52
244,172,65,52
244,173,60,51
244,174,50,48
244,175,65,42
244,176,67,25
244,177,54,56
244,178,83,79
244,179,53,62
244,180,51,53
244,181,61,63
244,182,40,50
244,183,62,55
244,184,84,61
244,185,54,35
244,186,48,54
244,187,36,60
244,188,67,90
244,189,64,36
244,190,65,46
244,191,30,47
244,192,75,36
244,193,54,67
244,194,58,56
244,195,69,62
244,196,59,65
245,1,45,34
245,2,42,48
245,3,52,81
245,4,47,33
245,5,42,46
245,6,41,24
245,7,66,58
245,8,46,48
245,9,26,49
245,10,23,50
245,11,21,57
245,12,45,61
245,13,73,60
245,14,48,48
245,15,34,26
245,16,43,27
245,17,55,12
245,18,47,52
245,19,36,55
245,20,57,17
245,21,40,70
245,22,18,64
245,23,54,40
245,24,14,52
245,25,40,41
245,26,32,38
245,27,34,59
245,28,68,47
245,29,66,42
245,30,34,33
245,31,42,77
245,32,49,59
245,33,38,56
245,34,30,45
245,35,58,45
245,36,52,44
245,37,57,34
245,38,62,70
245,39,49,37
245,40,24,68
245,41,14,58
245,42,52,68
245,43,52,11
245,44,46,24
245,45,48,51
245,46,52,34
245,47,36,45
245,48,62,27
245,49,44,68
245,50,60,48
245,51,25,38
245,52,47,72
245,53,26,54
245,54,38,55
245,55,64,68
245,56,74,69
245,57,22,47
245,58,43,38
245,59,31,53
245,60,47,32
245,61,47,74
245,62,66,63
245,63,60,61
245,64,27,49
245,65,31,44
245,66,53,31
245,67,35,50
245,68,48,43
245,69,71,80
245,70,38,71
245,71,73,54
245,72,42,40
245,73,52,82
245,74,75,40
245,75,22,73
245,76,31,28
245,77,58,51
245,78,56,19
245,79,29,64
245,80,59,73
245,81,39,73
245,82,32,47
245,83,74,72
245,84,41,64
245,85,52,7
245,86,82,26
245,87,54,73
245,88,62,50
245,89,66,65
245,90,53,48
245,91,49,56
245,92,53,12
245,93,76,28
245,94,57,62
245,95,44,58
245,96,57,63
245,97,67,51
245,98,90,59
245,99,68,41
245,100,60,42
245,101,39,24
245,102,73,45
245,103,45,56
245,104,26,48
245,105,56,52
245,106,49,53
245,107,68,51
245,108,50,68
245,109,52,50
245,110,62,52
245,111,49,42
245,112,64,60
245,113,45,41
245,114,39,38
245,115,49,64
245,116,43,26
245,117,76,24
245,118,31,37
245,119,36,22
245,120,44,43
245,121,60,40
245,122,57,47
245,123,54,66
245,124,53,71
245,125,27,72
245,126,84,50
245,127,35,57
245,128,61,39
245,129,41,39
245,130,51,58
245,131,58,49
245,132,53,32
245,133,72,42
245,134,36,44
245,135,51,37
245,136,54,69
245,137,56,75
245,138,62,51
245,139,32,78
245,140,38,60
245,141,72,20
245,142,49,50
245,143,31,86
245,144,53,54
245,145,68,28
245,146,61,45
245,147,64,50
245,148,56,62
245,149,67,33
245,150,58,67
245,151,33,62
245,152,36,53
245,153,55,49
245,154,63,63
245,155,42,54
245,156,51,41
245,157,70,52
245,158,38,52
245,159,80,30
245,160,64,49
245,161,47,40
245,162,47,41
245,163,68,38
245,164,68,33
245,165,48,37
245,166,52,57
245,167,45,37
245,168,44,64
245,169,65,64
245,170,65,37
245,171,53,52
245,172,66,51
245,173,61,50
245,174,49,49
245,175,66,43
245,176,66,26
245,177,53,56
245,178,82,80
245,179,52,62
245,180,52,52
245,181,61,64
245,182,41,49
245,183,63,55
245,184,84,60
245,185,53,34
245,186,47,54
245,187,36,59
245,188,67,91
245,189,64,37
245,190,64,46
245,191,30,48
245,192,74,35
245,193,53,68
245,194,58,57
245,195,70,63
245,196,58,65
246,1,45,35
246,2,42,49
246,3,51,81
246,4,46,34
246,5,41,46
246,6,40,23
246,7,66,59
246,8,45,49
246,9,25,49
246,10,22,51
246,11,20,56
246,12,46,60
246,13,74,61
246,14,49,48
246,15,35,26
246,16,44,28
246,17,54,11
246,18,46,51
246,19,35,55
246,20,56,16
246,21,41,70
246,22,17,64
246,23,54,41
246,24,15,51
246,25,40,42
246,26,31,38
246,27,34,58
246,28,67,48
246,29,65,42
246,30,33,34
246,31,42,78
246,32,50,60
246,33,39,57
246,34,31,45
246,35,57,44
246,36,53,43
246,37,58,33
246,38,62,71
246,39,50,38
246,40,23,68
246,41,15,58
246,42,51,69
246,43,53,11
246,44,47,25
246,45,47,52
246,46,51,34
246,47,37,46
246,48,61,28
246,49,43,69
246,50,60,47
246,51,25,39
246,52,48,73
246,53,26,53
246,54,39,56
246,55,63,69
246,56,73,70
246,57,21,47
246,58,42,37
246,59,30,52
246,60,46,31
246,61,46,73
246,62,66,62
246,63,61,61
246,64,28,49
246,65,32,43
246,66,53,30
246,67,34,50
246,68,48,44
246,69,72,81
246,70,37,70
246,71,72,53
246,72,42,41
246,73,53,81
246,74,76,39
246,75,22,72
246,76,32,28
246,77,59,52
246,78,56,18
246,79,30,63
246,80,58,72
246,81,40,72
246,82,32,46
246,83,75,73
246,84,42,65
246,85,53,7
246,86,81,27
246,87,54,74
246,88,63,49
246,89,65,66
246,90,52,48
246,91,48,55
246,92,54,12
246,93,75,28
246,94,58,61
246,95,43,58
246,96,57,62
246,97,68,52
246,98,89,58
246,99,67,42
246,100,59,43
246,101,40,24
246,102,74,46
246,103,44,57
246,104,25,48
246,105,57,51
246,106,49,52
246,107,67,50
246,108,49,69
246,109,53,51
246,110,63,53
246,111,48,41
246,112,63,61
246,113,46,42
246,114,38,37
246,115,48,63
246,116,42,26
246,117,75,24
246,118,30,37
246,119,37,21
246,120,43,43
246,121,59,39
246,122,58,47
246,123,54,67
246,124,54,72
246,125,27,73
246,126,85,51
246,127,36,57
246,128,62,39
246,129,42,40
246,130,52,58
246,131,57,50
246,132,54,31
246,133,73,43
246,134,37,45
246,135,50,36
246,136,54,68
246,137,55,74
246,138,63,51
246,139,31,77
246,140,39,59
246,141,72,19
246,142,50,49
246,143,30,85
246,144,54,55
246,145,67,29
246,146,61,44
246,147,65,49
246,148,55,61
246,149,66,33
246,150,57,66
246,151,34,62
246,152,36,54
246,153,56,50
246,154,62,62
246,155,43,55
246,156,51,42
246,157,69,53
246,158,39,53
246,159,79,31
246,160,63,48
246,161,46,39
246,162,48,40
246,163,67,37
246,164,67,34
246,165,47,37
246,166,51,57
246,167,44,38
246,168,43,64
246,169,64,65
246,170,66,37
246,171,52,53
246,172,66,50
246,173,60,49
246,174,48,49
246,175,66,42
246,176,67,26
246,177,52,56
246,178,81,80
246,179,53,61
246,180,52,51
246,181,62,64
246,182,42,50
246,183,62,56
246,184,83,60
246,185,52,34
246,186,47,53
246,187,37,58
246,188,68,90
246,189,63,38
246,190,64,47
246,191,29,49
246,192,73,36
246,193,53,69
246,194,59,56
246,195,70,62
246,196,59,65
247,1,44,34
247,2,41,50
247,3,52,80
247,4,46,35
247,5,40,46
247,6,41,24
247,7,66,58
247,8,45,50
247,9,26,49
247,10,22,50
247,11,20,57
247,12,45,60
247,13,73,60
247,14,50,48
247,15,36,25
247,16,45,28
247,17,54,10
247,18,45,52
247,19,36,56
247,20,56,17
247,21,41,69
247,22,18,64
247,23,53,41
247,24,15,50
247,25,41,42
247,26,31,37
247,27,35,57
247,28,68,49
247,29,64,41
247,30,32,34
247,31,43,79
247,32,51,61
247,33,40,57
247,34,30,45
247,35,58,44
247,36,53,44
247,37,57,33
247,38,63,71
247,39,50,39
247,40,22,67
247,41,15,59
247,42,50,69
247,43,53,12
247,44,48,26
247,45,46,53
247,46,52,33
247,47,36,47
247,48,62,27
247,49,44,68
247,50,59,48
247,51,25,38
247,52,48,74
247,53,25,53
247,54,38,56
247,55,62,69
247,56,72,69
247,57,22,47
247,58,43,36
247,59,30,53
247,60,47,32
247,61,47,74
247,62,65,61
247,63,61,62
247,64,28,50
247,65,33,43
247,66,52,30
247,67,34,49
247,68,49,43
247,69,71,81
247,70,36,69
247,71,71,52
247,72,41,41
247,73,53,80
247,74,76,38
247,75,23,71
247,76,32,27
247,77,60,52
247,78,57,17
247,79,29,63
247,80,57,73
247,81,39,73
247,82,33,47
247,83,74,73
247,84,41,64
247,85,53,8
247,86,80,27
247,87,54,73
247,88,62,50
247,89,66,67
247,90,51,48
247,91,48,56
247,92,55,11
247,93,74,27
247,94,59,61
247,95,42,59
247,96,58,62
247,97,69,52
247,98,88,57
247,99,68,42
247,100,58,43
247,101,39,23
247,102,73,46
247,103,44,58
247,104,24,49
247,105,57,52
247,106,50,53
247,107,66,49
247,108,48,70
247,109,54,52
247,110,64,53
247,111,47,42
247,112,63,60
247,113,45,41
247,114,39,37
247,115,49,64
247,116,42,27
247,117,74,24
247,118,29,38
247,119,37,22
247,120,44,42
247,121,59,38
247,122,58,48
247,123,55,68
247,124,55,72
247,125,26,72
247,126,86,50
247,127,37,57
247,128,62,38
247,129,43,41
247,130,53,58
247,131,58,49
247,132,54,32
247,133,73,44
247,134,38,45
247,135,49,37
247,136,55,67
247,137,54,74
247,138,62,51
247,139,32,76
247,140,38,59
247,141,72,18
247,142,49,48
247,143,31,85
247,144,53,54
247,145,66,30
247,146,60,44
247,147,64,49
247,148,55,62
247,149,65,34
247,150,58,65
247,151,34,63
247,152,37,54
247,153,55,49
247,154,62,61
247,155,44,55
247,156,51,41
247,157,70,54
247,158,39,52
247,159,78,31
247,160,63,47
247,161,47,38
247,162,49,40
247,163,68,36
247,164,66,35
247,165,46,36
247,166,51,58
247,167,44,39
247,168,44,63
247,169,63,64
247,170,67,38
247,171,51,52
247,172,67,49
247,173,61,48
247,174,47,48
247,175,65,42
247,176,67,27
247,177,53,55
247,178,82,81
247,179,54,62
247,180,52,52
247,181,63,63
247,182,43,50
247,183,63,57
247,184,84,60
247,185,53,34
247,186,48,52
247,187,38,58
247,188,67,89
247,189,63,37
247,190,63,46
247,191,28,49
247,192,73,35
247,193,54,69
247,194,58,56
247,195,71,61
247,196,60,64
248,1,44,33
248,2,40,51
248,3,51,79
248,4,45,35
248,5,40,45
248,6,42,24
248,7,66,59
248,8,44,49
248,9,27,48
248,10,23,49
248,11,21,57
248,12,44,59
248,13,74,61
248,14,49,47
248,15,36,26
248,16,46,28
248,17,53,9
248,18,46,51
248,19,35,56
248,20,55,18
248,21,41,70
248,22,17,63
248,23,52,42
248,24,15,51
248,25,41,43
248,26,32,38
248,27,35,58
248,28,68,50
248,29,63,41
248,30,31,34
248,31,44,79
248,32,51,62
248,33,39,57
248,34,31,45
248,35,59,45
248,36,53,45
248,37,58,34
248,38,63,70
248,39,49,38
248,40,23,67
248,41,15,60
248,42,50,70
248,43,54,11
248,44,48,27
248,45,47,53
248,46,52,34
248,47,36,48
248,48,63,26
248,49,43,68
248,50,60,48
248,51,26,39
248,52,49,74
248,53,24,53
248,54,37,56
248,55,61,70
248,56,72,68
248,57,22,48
248,58,42,36
248,59,31,53
248,60,46,33
248,61,47,73
248,62,66,60
248,63,62,62
248,64,28,51
248,65,32,42
248,66,51,29
248,67,34,48
248,68,50,42
248,69,72,82
248,70,36,70
248,71,72,52
248,72,42,41
248,73,53,79
248,74,75,39
248,75,22,71
248,76,31,26
248,77,61,52
248,78,57,18
248,79,30,63
248,80,58,74
248,81,40,74
248,82,34,46
248,83,74,74
248,84,42,64
248,85,54,7
248,86,80,26
248,87,53,74
248,88,63,50
248,89,67,67
248,90,51,49
248,91,49,55
248,92,55,12
248,93,75,27
248,94,59,60
248,95,42,58
248,96,59,62
248,97,68,51
248,98,89,58
248,99,67,42
248,100,59,43
248,101,40,23
248,102,72,47
248,103,45,57
248,104,24,48
248,105,58,53
248,106,49,54
248,107,67,48
248,108,48,71
248,109,54,53
248,110,64,52
248,111,47,43
248,112,64,59
248,113,45,42
248,114,39,38
248,115,49,63
248,116,42,26
248,117,75,25
248,118,30,37
248,119,38,21
248,120,43,42
248,121,60,39
248,122,59,47
248,123,55,69
248,124,55,71
248,125,27,73
248,126,85,49
248,127,36,57
248,128,61,38
248,129,42,40
248,130,53,59
248,131,57,50
248,132,55,31
248,133,74,43
248,134,38,44
248,135,50,38
248,136,54,67
248,137,55,75
248,138,61,51
248,139,32,75
248,140,37,58
248,141,73,17
248,142,48,47
248,143,30,86
248,144,54,55
248,145,66,29
248,146,60,43
248,147,65,50
248,148,54,63
248,149,64,35
248,150,57,66
248,151,33,62
248,152,37,55
248,153,54,48
248,154,61,60
248,155,43,56
248,156,52,41
248,157,69,54
248,158,38,52
248,159,77,32
248,160,63,48
248,161,48,37
248,162,49,39
248,163,67,37
248,164,66,36
248,165,45,36
248,166,51,57
248,167,43,38
248,168,45,63
248,169,64,63
248,170,66,37
248,171,52,51
248,172,66,49
248,173,62,49
248,174,46,49
248,175,65,43
248,176,68,28
248,177,52,54
248,178,83,81
248,179,55,61
248,180,51,51
248,181,63,62
248,182,42,50
248,183,62,56
248,184,85,60
248,185,52,35
248,186,47,51
248,187,39,59
248,188,67,88
248,189,64,38
248,190,63,45
248,191,29,50
248,192,73,34
248,193,53,69
248,194,57,57
248,195,72,60
248,196,59,64
249,1,43,32
249,2,39,52
249,3,52,79
249,4,46,36
249,5,39,45
249,6,42,23
249,7,65,59
249,8,45,48
249,9,28,48
249,10,22,49
249,11,20,56
249,12,43,58
249,13,75,62
249,14,50,47
249,15,37,26
249,16,45,29
249,17,54,10
249,18,45,52
249,19,34,56
249,20,56,18
249,21,42,71
249,22,18,62
249,23,52,43
249,24,15,52
249,25,42,43
249,26,31,39
249,27,34,58
249,28,67,50
249,29,64,41
249,30,30,33
249,31,43,79
249,32,52,63
249,33,40,58
249,34,30,45
249,35,58,45
249,36,54,46
249,37,59,34
249,38,62,70
249,39,49,37
249,40,23,68
249,41,16,59
249,42,50,71
249,43,53,10
249,44,48,28
249,45,46,54
249,46,53,33
249,47,37,47
249,48,63,25
249,49,42,69
249,50,61,48
249,51,27,38
249,52,48,75
249,53,23,53
249,54,38,56
249,55,61,69
249,56,73,68
249,57,22,47
249,58,42,35
249,59,31,52
249,60,45,33
249,61,48,74
249,62,67,59
249,63,61,61
249,64,27,52
249,65,31,41
249,66,51,28
249,67,35,47
249,68,49,41
249,69,73,83
249,70,37,70
249,71,72,53
249,72,43,40
249,73,53,78
249,74,74,39
249,75,21,72
249,76,32,26
249,77,62,52
249,78,58,18
249,79,31,63
249,80,58,73
249,81,39,73
249,82,34,45
249,83,75,73
249,84,41,64
249,85,55,7
249,86,79,26
249,87,54,74
249,88,63,51
249,89,67,68
249,90,51,50
249,91,50,56
249,92,56,12
249,93,74,26
249,94,58,59
249,95,41,59
249,96,60,62
249,97,68,52
249,98,90,57
249,99,68,41
249,100,60,44
249,101,41,22
249,102,73,47
249,103,46,56
249,104,23,48
249,105,58,54
249,106,50,54
249,107,68,48
249,108,48,70
249,109,55,52
249,110,65,53
249,111,47,44
249,112,63,58
249,113,45,43
249,114,40,39
249,115,50,63
249,116,43,26
249,117,74,24
249,118,30,38
249,119,39,22
249,120,44,42
249,121,60,38
249,122,58,46
249,123,54,68
249,124,54,70
249,125,26,74
249,126,86,49
249,127,37,57
249,128,62,37
249,129,41,41
249,130,53,58
249,131,58,50
249,132,54,30
249,133,75,42
249,134,37,43
249,135,50,37
249,136,55,68
249,137,56,75
249,138,60,52
249,139,32,76
249,140,38,58
249,141,73,18
249,142,48,46
249,143,31,86
249,144,54,56
249,145,65,28
249,146,61,43
249,147,66,50
249,148,55,63
249,149,64,34
249,150,58,67
249,151,33,63
249,152,36,56
249,153,55,48
249,154,60,61
249,155,42,55
249,156,51,40
249,157,69,55
249,158,39,53
249,159,78,32
249,160,64,49
249,161,48,36
249,162,48,39
249,163,68,36
249,164,66,35
249,165,44,37
249,166,51,58
249,167,42,39
249,168,45,64
249,169,65,62
249,170,65,36
249,171,52,50
249,172,66,48
249,173,62,48
249,174,45,50
249,175,65,42
249,176,68,27
249,177,51,54
249,178,84,81
249,179,54,62
249,180,52,51
249,181,63,61
249,182,41,51
249,183,63,56
249,184,84,59
249,185,53,34
249,186,46,50
249,187,38,59
249,188,66,89
249,189,64,37
249,190,62,46
249,191,28,49
249,192,73,33
249,193,53,68
249,194,58,57
249,195,73,60
249,196,60,63
250,1,44,32
250,2,38,52
250,3,53,80
250,4,47,37
250,5,40,44
250,6,43,22
250,7,64,60
250,8,46,47
250,9,29,48
250,10,21,49
250,11,20,57
250,12,43,59
250,13,76,62
250,14,49,46
250,15,37,27
250,16,44,30
250,17,55,11
250,18,44,52
250,19,33,57
250,20,56,19
250,21,42,72
250,22,18,63
250,23,51,43
250,24,14,53
250,25,42,44
250,26,32,38
250,27,35,57
250,28,66,51
250,29,65,40
250,30,30,34
250,31,44,80
250,32,52,62
250,33,41,58
250,34,31,46
250,35,57,44
250,36,53,47
250,37,59,33
250,38,62,71
250,39,49,38
250,40,24,68
250,41,17,59
250,42,49,70
250,43,53,11
250,44,47,27
250,45,46,55
250,46,52,33
250,47,36,48
250,48,64,24
250,49,43,69
250,50,60,48
250,51,28,39
250,52,49,75
250,53,22,52
250,54,38,57
250,55,61,70
250,56,72,68
250,57,23,46
250,58,41,35
250,59,31,53
250,60,46,32
250,61,47,74
250,62,68,60
250,63,62,60
250,64,26,53
250,65,32,41
250,66,52,29
250,67,34,48
250,68,48,40
250,69,74,84
250,70,38,70
250,71,71,52
250,72,43,41
250,73,54,77
250,74,73,40
250,75,22,72
250,76,33,27
250,77,63,52
250,78,57,18
250,79,30,62
250,80,57,72
250,81,39,74
250,82,35,45
250,83,74,73
250,84,40,65
250,85,55,8
250,86,80,27
250,87,54,75
250,88,64,52
250,89,68,67
250,90,52,49
250,91,51,56
250,92,57,12
250,93,75,27
250,94,59,60
250,95,42,60
250,96,59,63
250,97,68,53
250,98,89,56
250,99,68,40
250,100,60,43
250,101,40,23
250,102,73,46
250,103,45,57
250,104,24,47
250,105,57,53
250,106,49,53
250,107,69,48
250,108,47,69
250,109,56,53
250,110,66,52
250,111,46,44
250,112,64,58
250,113,46,43
250,114,39,39
250,115,51,63
250,116,42,25
250,117,74,23
250,118,29,39
250,119,40,22
250,120,45,42
250,121,61,37
250,122,58,47
250,123,53,69
250,124,53,71
250,125,25,75
250,126,87,50
250,127,36,57
250,128,61,38
250,129,41,40
250,130,54,58
250,131,59,50
250,132,55,31
250,133,76,41
250,134,37,44
250,135,51,37
250,136,54,69
250,137,57,76
250,138,61,52
250,139,33,77
250,140,39,59
250,141,73,19
250,142,49,47
250,143,32,86
250,144,55,55
250,145,64,27
250,146,62,43
250,147,67,51
250,148,54,63
250,149,64,35
250,150,58,66
250,151,34,63
250,152,37,55
250,153,55,49
250,154,60,60
250,155,41,54
250,156,50,40
250,157,70,56
250,158,40,53
250,159,79,33
250,160,63,48
250,161,47,35
250,162,49,40
250,163,67,35
250,164,67,36
250,165,45,36
250,166,52,58
250,167,43,39
250,168,46,65
250,169,65,63
250,170,66,35
250,171,51,51
250,172,66,49
250,173,63,49
250,174,44,51
250,175,64,43
250,176,67,27
250,177,52,55
250,178,83,80
250,179,53,61
250,180,53,52
250,181,62,61
250,182,40,52
250,183,64,56
250,184,85,60
250,185,52,34
250,186,46,51
250,187,39,60
250,188,67,90
250,189,63,37
250,190,62,47
250,191,27,49
250,192,74,32
250,193,52,67
250,194,57,57
250,195,74,60
250,196,59,64
251,1,43,31
251,2,39,51
251,3,54,79
251,4,47,36
251,5,39,44
251,6,42,21
251,7,65,61
251,8,45,46
251,9,30,48
251,10,22,50
251,11,19,56
251,12,43,58
251,13,77,62
251,14,50,45
251,15,38,28
251,16,43,29
251,17,55,12
251,18,45,51
251,19,34,56
251,20,55,19
251,21,42,71
251,22,19,62
251,23,51,42
251,24,13,54
251,25,43,43
251,26,32,37
251,27,34,57
251,28,65,50
251,29,66,39
251,30,31,33
251,31,45,79
251,32,51,61
251,33,42,59
251,34,31,45
251,35,56,44
251,36,52,46
251,37,58,32
251,38,62,70
251,39,50,39
251,40,23,69
251,41,18,59
251,42,49,69
251,43,53,10
251,44,48,28
251,45,45,54
251,46,51,33
251,47,35,48
251,48,63,23
251,49,42,69
251,50,59,47
251,51,27,38
251,52,49,76
251,53,22,53
251,54,37,56
251,55,62,69
251,56,71,67
251,57,22,47
251,58,41,36
251,59,30,52
251,60,47,32
251,61,48,74
251,62,67,60
251,63,61,60
251,64,25,52
251,65,33,40
251,66,53,30
251,67,35,47
251,68,48,39
251,69,75,85
251,70,38,69
251,71,71,51
251,72,42,41
251,73,53,77
251,74,73,39
251,75,21,72
251,76,34,28
251,77,62,52
251,78,58,17
251,79,29,61
251,80,58,73
251,81,40,75
251,82,34,46
251,83,74,74
251,84,39,66
251,85,54,8
251,86,79,27
251,87,55,75
251,88,63,52
251,89,68,68
251,90,52,50
251,91,52,57
251,92,57,11
251,93,75,28
251,94,59,59
251,95,43,61
251,96,58,62
251,97,67,54
251,98,90,56
251,99,68,39
251,100,59,42
251,101,41,22
251,102,72,46
251,103,45,58
251,104,23,46
251,105,57,54
251,106,48,52
251,107,69,47
251,108,48,69
251,109,57,53
251,110,65,51
251,111,47,44
251,112,65,59
251,113,45,44
251,114,39,38
251,115,52,62
251,116,41,24
251,117,74,24
251,118,30,38
251,119,39,21
251,120,45,43
251,121,60,37
251,122,59,46
251,123,52,69
251,124,53,70
251,125,26,75
251,126,88,51
251,127,35,57
251,128,62,39
251,129,40,41
251,130,53,57
251,131,58,50
251,132,56,31
251,133,75,40
251,134,36,43
251,135,51,38
251,136,53,68
251,137,58,75
251,138,62,51
251,139,33,76
251,140,40,60
251,141,74,20
251,142,48,46
251,143,33,87
251,144,54,55
251,145,64,26
251,146,63,44
251,147,68,51
251,148,55,64
251,149,63,36
251,150,57,67
251,151,34,64
251,152,38,55
251,153,54,50
251,154,60,61
251,155,41,55
251,156,51,39
251,157,70,57
251,158,41,53
251,159,78,32
251,160,63,47
251,161,47,34
251,162,48,40
251,163,68,36
251,164,67,37
251,165,45,37
251,166,51,57
251,167,42,40
251,168,47,66
251,169,64,62
251,170,65,35
251,171,52,52
251,172,67,48
251,173,64,50
251,174,45,52
251,175,64,42
251,176,67,26
251,177,51,55
251,178,82,80
251,179,53,62
251,180,54,53
251,181,61,62
251,182,39,52
251,183,63,57
251,184,84,60
251,185,52,35
251,186,46,52
251,187,39,59
251,188,66,89
251,189,62,38
251,190,63,48
251,191,27,48
251,192,75,31
251,193,53,67
251,194,58,56
251,195,75,59
251,196,59,65
252,1,44,32
252,2,38,52
252,3,54,78
252,4,46,35
252,5,40,43
252,6,42,22
252,7,66,62
252,8,44,46
252,9,29,49
252,10,23,49
252,11,20,57
252,12,43,59
252,13,76,61
252,14,51,46
252,15,38,29
252,16,44,29
252,17,54,13
252,18,45,50
252,19,34,55
252,20,54,20
252,21,43,72
252,22,19,61
252,23,50,43
252,24,12,55
252,25,42,42
252,26,32,38
252,27,35,56
252,28,66,51
252,29,67,40
252,30,31,32
252,31,45,80
252,32,51,60
252,33,41,58
252,34,30,45
252,35,56,45
252,36,51,47
252,37,57,33
252,38,61,71
252,39,49,38
252,40,23,68
252,41,18,58
252,42,49,70
252,43,54,10
252,44,49,28
252,45,45,55
252,46,52,34
252,47,34,48
252,48,62,22
252,49,42,68
252,50,60,47
252,51,27,39
252,52,50,77
252,53,21,52
252,54,38,56
252,55,62,68
252,56,72,66
252,57,21,47
252,58,41,35
252,59,29,51
252,60,46,33
252,61,48,75
252,62,68,59
252,63,62,60
252,64,24,51
252,65,33,39
252,66,52,29
252,67,36,48
252,68,47,39
252,69,74,86
252,70,37,69
252,71,70,52
252,72,43,41
252,73,53,78
252,74,73,40
252,75,22,73
252,76,35,29
252,77,61,53
252,78,59,18
252,79,28,61
252,80,59,74
252,81,39,74
252,82,35,45
252,83,75,74
252,84,38,67
252,85,55,9
252,86,78,26
252,87,55,74
252,88,62,53
252,89,67,68
252,90,53,51
252,91,53,58
252,92,58,10
252,93,75,27
252,94,58,59
252,95,44,60
252,96,57,63
252,97,66,55
252,98,91,56
252,99,67,39
252,100,58,41
252,101,40,23
252,102,73,47
252,103,46,58
252,104,24,46
252,105,56,55
252,106,49,51
252,107,69,46
252,108,47,68
252,109,56,54
252,110,66,50
252,111,47,43
252,112,65,60
252,113,45,45
252,114,38,39
252,115,53,61
252,116,42,24
252,117,75,24
252,118,29,37
252,119,38,20
252,120,44,43
252,121,61,36
